ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
14053000085800006,14,1,30,12,1,25800,40,10,3,14,2,4,6,8,2,4,6
25012000193700002,25,3,57,4,1,5160,48,10,1,25,1,3,5,7,1,3,5
25012000283900003,25,3,25,11,1,7740,45,10,1,25,1,3,5,8,2,3,5
21114000415400002,21,3,30,11,1,12000,40,10,1,21,1,3,6,7,1,3,5
15060000151800001,15,3,34,11,1,2800,30,10,1,15,2,4,6,8,2,4,6
7085000018700006,7,3,18,3,1,1290,20,10,1,7,2,4,6,8,2,4,6
14004000083100001,14,1,33,2,1,7740,48,10,2,14,2,4,6,8,2,4,6
14074000035400002,14,1,46,0,3,5160,48,10,1,14,1,3,5,7,1,3,5
17029000017700004,17,3,47,11,1,12000,25,10,1,17,1,3,5,8,1,3,5
4002000290300002,4,3,53,4,1,10000,45,10,1,4,1,3,5,7,1,3,5
17020000082100004,17,1,43,2,1,8600,48,10,3,17,2,4,6,8,2,4,6
31009000061900003,31,1,30,11,1,8600,48,10,1,31,1,3,5,7,1,3,5
7064000096500004,7,1,30,3,1,2150,60,10,1,7,2,4,6,8,2,4,6
15020000079600005,15,3,47,3,1,3225,45,10,1,15,1,3,5,7,1,3,5
13027000129600004,13,1,38,2,1,4300,45,10,3,13,2,4,6,8,2,4,6
6009000057400001,6,3,53,2,3,5160,48,10,1,6,2,4,6,8,2,4,6
26071000066000002,26,1,37,2,1,4128,48,10,2,26,2,4,6,8,2,4,6
1007000164100002,1,1,29,2,1,4300,20,10,1,1,1,3,5,7,1,3,5
15117000130500001,15,3,17,5,1,1720,16,10,3,15,2,4,6,8,2,4,6
21174000189400003,21,1,24,3,1,6450,48,10,2,21,2,4,6,8,2,4,6
20439000134600002,20,1,30,2,1,5160,48,10,2,20,2,4,6,8,2,4,6
24006000080500001,24,1,48,3,1,6450,64,10,2,24,2,4,6,8,2,4,6
15084000145100009,15,1,29,3,1,0,60,10,1,15,1,3,5,7,1,3,5
3001000133000001,3,3,37,4,1,12000,35,10,1,3,1,3,5,8,1,3,5
14120000129300007,14,3,38,3,1,6450,48,10,1,14,1,3,5,7,1,3,5
18009000192000006,18,1,21,2,1,8170,48,10,1,18,2,4,6,8,2,4,6
21069000085900002,21,3,29,2,1,3870,56,16,1,21,1,4,6,8,2,4,6
30053000123500002,30,3,36,11,1,8600,50,10,1,30,2,4,6,8,2,4,6
21107000217500004,21,1,35,3,1,3870,54,10,3,21,2,4,6,8,2,4,6
5003000045900006,5,1,20,2,1,5805,65,10,1,5,1,3,6,8,1,3,5
1001000266800004,1,1,20,3,1,4300,40,10,1,1,2,4,6,8,2,4,6
29029000053700001,29,1,37,3,1,5160,40,10,1,29,2,4,5,8,1,4,5
26071000029500003,26,3,27,11,1,9670,44,10,1,26,1,3,5,7,1,3,5
15042000160000005,15,1,27,3,1,7310,10,10,1,15,2,4,5,8,2,4,6
21103000057700001,21,1,28,3,1,3440,48,10,2,21,2,4,6,8,2,4,6
20125000020500001,20,1,34,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
21103000081100002,21,3,33,11,1,6450,50,10,1,21,2,4,6,8,2,4,6
13035000107100001,13,1,45,0,3,3440,48,10,1,13,2,4,6,8,2,4,6
15012000047900007,15,1,21,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
31050000345000003,31,1,39,2,1,7000,48,10,1,31,1,4,5,8,2,4,5
30087000115100001,30,1,40,11,1,55000,74,10,1,4,1,3,5,7,1,3,6
13066000087400003,13,3,29,11,1,4300,40,10,1,13,2,4,6,8,2,4,6
19031000299300001,19,1,32,4,1,34400,60,10,1,19,1,3,5,8,2,3,5
30023000138800004,30,1,65,0,1,4300,35,10,2,30,2,4,6,8,2,4,6
9007000596400001,9,1,43,3,1,8600,48,10,1,9,1,3,5,7,2,3,5
13010000100100004,13,3,52,8,1,21000,40,10,1,13,1,3,5,7,1,3,5
11002000209400003,11,1,42,10,1,6400,25,10,1,11,2,4,6,8,2,4,6
16058000128300004,16,1,34,2,1,4300,0,20,2,16,2,4,6,8,2,4,6
19006000016900001,19,1,27,11,1,8600,48,10,1,19,2,4,6,8,2,4,6
30144000073300003,30,3,25,11,1,15050,48,10,1,30,1,4,5,8,2,4,6
14042000075900001,14,1,57,11,1,8600,40,10,1,14,1,3,5,8,1,4,6
20443000010900002,20,3,27,11,1,0,48,10,1,20,2,4,6,8,2,4,6
29041000095100003,29,1,20,4,1,3870,84,10,1,21,2,4,6,8,2,4,6
15121000098000001,15,1,32,4,1,12000,55,10,1,9,1,3,5,8,1,3,5
13038000003500001,13,3,59,7,1,6450,50,10,1,13,2,4,6,8,2,4,6
11011000069600008,11,3,23,3,1,4300,24,10,1,11,2,4,6,8,2,4,6
27010000128100001,27,1,29,8,1,12900,70,10,1,27,2,4,6,8,2,4,6
10002000021400001,10,1,36,3,1,6450,40,10,3,10,2,4,6,8,2,4,6
32052000092700001,32,1,42,10,1,10000,30,10,1,32,1,3,5,7,1,3,5
24055000047500002,24,1,51,3,1,5160,83,10,1,24,2,4,6,8,2,4,6
3009000059400003,3,1,41,4,1,6450,60,10,1,3,1,3,5,7,1,3,5
12081000072400004,12,1,19,2,1,3870,60,10,3,12,2,4,6,8,2,4,6
15070000372300001,15,1,32,11,1,3870,50,10,1,9,2,4,6,8,2,4,6
7032000088200003,7,1,45,11,1,9460,30,10,1,7,1,3,5,7,1,3,5
12044000025600005,12,1,40,11,1,8000,40,10,1,12,1,3,5,8,2,3,5
12050000177400002,12,1,35,2,1,2580,21,10,2,12,2,4,6,8,2,4,6
30079000014600003,30,1,19,2,1,1290,30,10,1,30,2,4,6,8,2,4,6
21010000096300002,21,1,47,3,1,4300,72,10,3,21,2,4,6,8,2,4,6
28003000254100002,28,3,50,3,1,1505,8,10,1,28,2,4,6,8,2,4,6
14063000214500002,14,1,32,4,1,7740,48,10,1,14,1,3,5,7,1,3,5
23006000084100001,23,3,58,2,1,1800,10,10,1,23,1,4,6,8,2,4,6
26056000096400002,26,1,47,2,1,2967,24,10,2,26,2,4,6,8,2,4,6
15060000220600001,15,1,39,10,1,6450,52,10,1,15,1,3,5,7,1,3,5
11046000102100002,11,1,25,11,1,6000,40,10,1,11,2,4,6,8,2,4,6
16050000038400002,16,1,54,4,1,6450,72,10,1,16,2,4,6,8,2,4,6
22014000606600001,22,1,50,3,1,5160,48,10,1,22,1,3,5,7,1,3,5
21189000023400001,21,1,37,2,1,5160,72,10,1,21,2,4,6,8,2,4,6
14048000094900005,14,1,43,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
4007000074400005,4,1,31,3,1,5375,45,10,2,4,2,4,6,8,2,4,6
7094000131600001,7,1,26,2,1,2580,25,10,1,7,2,4,6,8,2,4,6
29007000020500005,29,1,48,11,1,18000,40,10,1,29,1,3,5,7,2,3,6
19022000080800001,19,3,55,3,1,4000,40,10,1,19,1,3,6,8,1,4,6
22001000089600002,22,1,62,2,1,4300,40,10,1,22,2,4,6,8,2,4,6
18006000152400002,18,1,28,4,1,4300,40,10,2,18,2,4,6,8,2,4,6
31102000143200005,31,1,43,13,1,6000,21,10,1,31,1,3,5,7,1,3,6
7026000777000005,7,1,25,3,1,860,24,10,1,7,2,4,6,8,2,4,6
29003000056100002,29,1,39,4,1,5160,77,10,3,29,2,4,6,8,2,4,6
9011000436500002,9,3,22,11,1,645,9,10,1,9,2,4,6,8,2,4,6
2002000111700002,2,1,50,11,1,30000,60,10,1,2,1,3,5,7,1,3,5
9010000472100002,9,1,53,2,1,860,5,10,1,9,2,4,6,8,2,4,6
15004000096400003,15,1,47,5,1,8000,60,10,1,15,1,3,5,8,2,4,6
15010000059900009,15,1,53,2,1,4300,66,10,1,15,1,3,5,7,1,3,5
15113000068000005,15,3,17,2,1,2580,48,10,2,15,1,4,6,8,2,4,6
15101000094800001,15,1,47,3,1,10750,15,10,1,15,2,4,6,8,2,4,6
14010000121700004,14,1,48,2,1,8600,45,10,1,14,2,4,6,8,2,4,6
28009000033900004,28,1,22,11,1,10000,48,10,1,28,1,3,5,7,1,3,5
15083000104200003,15,1,49,2,1,6450,48,10,1,9,2,4,6,8,2,4,6
13028000099200002,13,3,50,13,1,14000,40,10,1,13,1,3,5,8,1,3,5
11005000575400002,11,1,25,3,1,7740,48,10,1,22,2,4,6,8,2,4,6
13069000073200002,13,1,49,4,1,10000,24,10,1,13,1,3,6,8,2,4,6
12057000008700003,12,1,24,11,1,10000,32,10,1,12,2,4,6,8,2,4,6
16032000141400003,16,1,21,4,1,2580,20,10,1,16,2,4,6,8,2,4,6
15057000211600007,15,1,24,3,1,7740,50,10,1,15,2,4,6,8,2,4,6
21164000190700003,21,1,49,4,1,4300,60,10,1,21,2,4,6,8,2,4,6
9008000359400005,9,3,26,4,1,1290,20,10,1,9,2,4,6,8,2,4,6
15117000016900001,15,3,60,2,3,1032,6,10,1,15,2,4,6,8,2,4,6
14121000037900003,14,1,25,11,1,7740,48,10,1,14,1,3,5,7,1,3,5
16090000025900003,16,1,28,11,1,12000,30,10,1,16,1,3,5,8,1,4,6
24058000071700004,24,1,30,3,1,16000,30,10,1,24,2,4,6,8,2,4,6
30204000168900001,30,1,33,11,1,5000,54,10,1,30,1,3,5,7,1,3,6
11026000089100001,11,3,34,11,1,10000,35,10,1,11,1,3,5,7,1,3,5
30132000058900001,30,1,26,4,1,3870,50,10,1,30,1,3,5,8,1,3,5
15009000174700006,15,1,29,11,1,20000,48,10,1,9,1,3,5,7,1,3,5
5002000023900003,5,3,50,3,1,6450,50,10,1,5,1,3,5,7,1,3,5
5002000141900002,5,3,47,3,1,6020,48,10,1,5,1,3,5,7,1,3,5
14073000240700001,14,1,33,2,1,9030,48,10,1,14,1,3,5,7,1,3,5
7010000029400004,7,1,25,11,1,4000,40,10,1,7,1,3,6,8,2,4,6
25014000114500003,25,1,25,11,1,4300,30,10,1,25,1,4,6,8,2,4,6
8032000075100005,8,1,31,4,1,7600,8,10,1,8,1,3,5,7,1,3,5
21213000056600001,21,1,26,2,1,3225,48,10,1,21,2,4,6,8,2,4,6
11020000653200003,11,3,54,7,1,3870,60,10,1,11,1,3,6,8,2,4,6
30125000128400003,30,1,17,4,1,3600,25,10,1,30,1,4,6,8,2,4,6
17011000037200002,17,1,51,10,1,12000,40,10,1,15,1,3,5,7,2,3,5
13048000338200003,13,3,54,13,1,45000,40,10,1,14,1,3,5,7,1,3,5
16036000046100001,16,1,28,11,1,4000,20,10,1,16,2,4,6,8,2,4,6
8002000117200002,8,3,40,4,1,6020,40,10,1,8,1,3,5,7,1,3,5
31038000056900003,31,1,34,3,1,8600,98,10,3,31,2,4,6,8,2,4,6
10014000363200003,10,1,43,3,1,8600,48,10,2,10,2,4,6,8,2,4,6
11003000126200003,11,1,41,3,1,12900,56,10,1,11,1,4,6,8,1,4,6
29021000098600004,29,1,17,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
32048000106100002,32,1,33,3,1,5160,60,10,2,32,2,4,6,8,2,4,6
21145000139800004,21,1,21,3,1,4300,64,10,3,30,2,4,6,8,2,4,6
21156000095500004,21,1,20,4,1,429996,12,15,3,21,2,4,6,8,2,4,6
15032000181500001,15,1,18,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
12056000051300002,12,3,27,3,1,2150,35,10,1,12,2,4,6,8,2,4,6
21043000063400001,21,1,56,2,1,1935,30,10,2,21,2,4,6,8,2,4,6
21045000036800003,21,3,37,11,1,8000,0,20,1,21,1,3,5,8,1,3,5
18011000013300001,18,1,27,3,1,5160,45,10,1,18,1,3,5,7,1,3,5
25001000286500001,25,1,70,2,1,0,48,10,1,25,1,3,6,8,2,4,6
8051000037300001,8,1,20,4,1,3000,84,10,3,8,1,3,5,7,1,3,5
25014000100300001,25,1,70,2,1,3096,48,14,3,25,2,4,6,8,2,4,6
32049000110100001,32,1,41,4,1,4300,48,10,1,32,1,3,5,7,1,3,5
16082000176600003,16,1,26,3,1,6880,48,10,2,16,1,4,5,8,1,4,6
32053000105200001,32,3,12,3,1,430,6,10,3,32,2,4,6,8,2,4,6
10038000060600004,10,3,19,4,1,4730,60,10,1,10,1,3,5,7,1,3,5
21181000025900004,21,1,47,2,1,3440,48,10,3,21,2,4,6,8,2,4,6
14067000164800003,14,3,21,11,1,8600,72,10,1,14,1,3,5,7,1,3,5
29035000062100002,29,1,48,3,1,6450,44,10,3,29,2,4,6,8,2,4,6
11029000160700004,11,1,17,2,1,3870,52,10,1,11,1,4,6,8,2,4,6
20031000032600001,20,3,30,4,1,6000,56,10,1,20,2,4,6,8,2,4,6
15023000054500001,15,1,38,4,1,3818,48,10,1,15,1,3,5,7,1,3,5
29060000073000001,29,1,49,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
5022000119700002,5,1,56,3,1,6450,8,10,1,5,1,3,5,7,1,3,5
21116000022000003,21,1,24,4,1,6450,40,10,3,21,2,4,6,8,2,4,6
16102000395300004,16,1,21,4,1,6450,48,10,1,16,1,4,6,8,2,4,6
14036000019500001,14,3,19,4,1,5160,30,10,1,14,2,4,6,8,2,4,6
9013000051700001,9,1,20,5,1,3870,72,10,1,9,2,4,6,8,2,4,6
11017000210100001,11,1,28,11,1,12900,40,10,1,11,1,3,5,7,1,3,5
14093000056800001,14,3,66,2,1,2150,30,10,1,14,2,4,6,8,2,4,6
28025000088600001,28,1,41,3,1,10750,48,10,1,28,1,3,5,7,1,3,5
31089000048800003,31,3,30,11,1,8000,40,10,1,31,1,4,6,8,2,4,6
16110000147600005,16,3,33,2,1,4300,48,10,2,16,2,4,6,8,2,4,6
7040000170800001,7,3,29,3,1,2000,20,10,1,7,2,4,6,8,2,4,6
9002000531000007,9,1,25,3,1,5160,40,10,1,9,1,3,5,7,1,3,6
30065000030200003,30,1,26,3,1,5160,60,10,1,30,2,4,6,8,2,4,6
29019000089200002,29,1,24,4,1,1548,48,10,1,21,2,4,6,8,2,4,6
15055000151400002,15,3,26,5,1,5000,40,10,1,15,1,3,5,7,1,3,5
29054000123200002,29,1,28,4,1,4300,48,10,1,29,1,3,5,8,1,3,5
31106000018100002,31,3,53,3,1,5375,77,10,1,31,1,4,5,8,1,4,6
32034000116000002,32,3,30,11,1,6400,48,10,1,32,2,4,6,8,2,4,6
31095000045500001,31,1,37,3,1,10750,38,10,1,31,2,4,6,8,2,4,6
30109000031400004,30,3,34,4,1,3010,40,10,1,30,2,4,6,8,2,4,6
30150000046500005,30,1,21,4,1,2580,70,10,3,30,2,4,6,8,2,4,6
22001000083300003,22,1,30,3,1,8600,50,10,1,9,2,4,6,8,2,4,6
20553000080000004,20,1,20,3,1,1720,9,10,2,20,2,4,6,8,2,4,6
24035000209900002,24,1,25,11,1,15050,48,10,1,24,1,3,5,7,1,3,5
2001000148600004,2,1,30,3,1,12900,48,10,1,2,1,3,5,7,1,3,5
9008000083600002,9,3,26,11,1,7000,48,10,1,9,1,3,5,8,1,3,6
4005000144300003,4,1,44,4,1,10000,100,10,1,4,1,3,5,7,1,3,5
28026000090000003,28,3,37,14,1,30000,40,10,1,28,1,3,5,7,1,4,5
16063000104000003,16,1,28,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
14035000205200004,14,1,26,2,1,5590,56,10,1,14,2,4,6,8,2,4,6
31101000072200003,31,1,44,3,1,1720,48,10,1,31,1,3,6,7,1,3,5
30055000081400002,30,1,38,2,1,4300,60,10,1,30,1,3,5,8,2,4,6
9012000257500001,9,1,40,2,1,7740,55,10,1,9,2,4,6,8,2,4,6
14067000572000002,14,1,58,4,1,10000,48,10,1,14,1,3,5,7,1,3,5
32023000130800003,32,1,29,4,1,8400,40,10,1,32,1,3,5,8,1,3,5
14075000074800001,14,3,70,2,1,3999,48,10,1,14,1,3,5,8,2,3,6
12062000120200008,12,1,40,0,3,3225,48,10,2,12,2,4,6,8,2,4,6
16101000030800005,16,3,28,2,1,3010,40,10,3,16,2,4,6,8,2,4,6
30063000012300005,30,3,34,13,1,9000,30,10,1,30,1,3,5,8,1,3,5
30053000051900003,30,1,51,0,3,5160,35,10,2,30,2,4,6,8,2,4,6
12013000080700002,12,1,58,2,1,6000,10,10,1,12,1,4,6,8,2,4,6
21190000038600009,21,1,36,4,1,3870,48,10,2,21,2,4,6,8,2,4,6
14101000452800005,14,1,47,3,1,6880,7,10,1,14,1,3,5,7,1,3,5
29001000057700003,29,3,53,3,1,10400,36,10,1,29,1,3,5,7,1,3,5
31079000071200004,31,1,38,11,1,14000,36,10,1,31,1,3,6,8,2,3,6
15088000181100001,15,3,30,3,1,860,10,16,3,15,2,4,6,8,2,4,6
20025000028500002,20,1,53,3,1,6450,56,10,2,20,2,4,6,8,2,4,6
30193000306800004,30,1,53,3,1,4300,51,10,1,30,1,3,5,7,1,3,5
30083000067100002,30,1,37,4,1,12000,40,10,3,10,1,3,5,7,1,3,5
30009000114900001,30,3,23,2,1,5160,72,10,3,30,2,4,6,8,2,4,6
15039000172200002,15,1,65,0,3,1290,20,18,3,15,2,4,6,8,2,4,6
16063000057400001,16,1,20,4,1,5160,48,10,1,16,2,4,6,8,2,4,6
26027000003600004,26,1,45,3,1,5160,60,10,1,26,1,3,5,7,1,3,5
22001000105500004,22,3,29,2,1,4730,40,10,1,22,2,4,5,8,2,4,6
26017000091800001,26,1,55,2,1,5160,40,10,2,26,2,4,6,8,2,4,6
20107000112500001,20,3,46,4,1,8000,40,10,1,20,1,3,5,8,1,3,5
15120000238200002,15,1,59,3,1,8600,75,10,1,9,2,4,6,8,2,4,6
32049000052900004,32,1,42,3,1,6450,50,10,1,32,2,4,6,8,2,4,6
26030000318200004,26,1,39,3,1,8000,54,10,1,26,1,3,5,7,1,3,5
8007000232100001,8,1,20,3,1,6020,42,10,1,8,1,4,6,8,2,4,6
17035000079800001,17,1,41,11,1,8200,38,10,1,17,1,3,5,7,1,3,5
20059000090100003,20,1,38,11,1,11000,30,10,1,20,1,3,5,8,2,3,6
32036000109200005,32,3,38,3,1,3010,24,10,1,32,2,4,6,8,2,4,6
20469000049900001,20,1,36,10,1,9400,30,10,1,20,1,3,5,8,2,4,6
7077000174400001,7,1,28,2,1,5160,40,10,2,7,2,4,6,8,2,4,6
20302000049200006,20,1,49,11,1,6400,8,10,1,20,1,3,5,8,2,3,6
20364000139200005,20,3,19,2,1,2150,48,10,1,20,2,4,6,8,2,4,6
26003000016600005,26,1,40,2,1,8600,56,10,2,26,2,4,6,8,2,4,6
31010000034900002,31,1,30,3,1,5160,70,10,3,31,2,4,6,8,2,4,6
24046000068900005,24,3,18,4,1,1720,15,13,1,24,2,4,6,8,2,4,6
20450000208000003,20,1,24,3,1,2150,60,10,2,26,2,4,6,8,2,4,6
16068000051400002,16,1,14,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
21216000008100002,21,3,49,2,3,860,18,16,3,21,2,4,6,8,2,4,6
15005000102800005,15,3,23,4,1,5160,52,10,1,15,1,3,5,7,1,3,5
29025000080700005,29,1,17,3,1,6880,48,10,3,29,2,4,6,8,2,4,6
17029000124000001,17,1,68,2,1,10320,45,10,1,17,2,4,6,8,2,4,6
15013000306600001,15,1,34,4,1,15000,70,10,1,15,1,3,5,7,1,3,6
16055000097000001,16,1,45,4,1,9000,12,10,2,16,1,4,6,8,2,4,6
26033000200800004,26,3,44,11,1,7600,32,10,1,26,1,3,5,8,2,3,6
14007000098500001,14,1,56,2,1,5160,48,10,2,14,2,4,5,8,2,4,6
24036000007000004,24,1,48,13,1,8400,30,10,1,24,1,3,5,7,1,3,6
14016000160200006,14,1,30,3,1,7310,40,10,2,14,2,4,6,8,2,4,6
13028000268300001,13,3,41,2,1,1935,24,10,3,13,2,4,6,8,2,4,6
31055000008300005,31,1,47,2,1,3010,42,10,2,31,2,4,6,8,2,4,6
8002000024600001,8,1,48,4,1,16000,45,10,1,8,1,3,5,7,1,3,5
2004000180900005,2,1,22,4,1,9890,42,10,3,2,2,4,6,8,2,4,6
15060000136900002,15,1,27,3,1,5590,60,10,1,15,2,4,6,8,2,4,6
20025000070600003,20,1,35,2,3,3870,60,10,1,20,2,4,6,8,2,4,6
14012000059100005,14,1,42,3,1,7740,40,10,1,14,2,4,6,8,2,4,6
20193000012000001,20,1,46,3,1,6450,84,10,1,20,2,4,6,8,2,4,6
11023000104500003,11,1,19,3,1,5590,50,10,1,11,2,4,6,8,2,4,6
20553000087500003,20,1,58,11,1,7000,40,10,1,20,1,3,5,8,1,3,5
20145000063600003,20,1,34,11,1,10000,20,10,1,20,1,3,5,7,1,3,5
30087000348400001,30,3,52,2,1,5160,72,10,1,30,1,4,6,8,2,4,6
30066000173800001,30,1,24,3,1,5160,78,10,1,30,2,4,6,8,2,4,6
2006000059200003,2,3,26,4,1,6450,48,10,1,2,1,3,5,7,1,3,5
8050000178400009,8,3,16,0,3,5160,48,10,1,8,2,4,6,8,2,4,6
20318000076200001,20,3,42,2,1,3440,35,10,1,20,2,4,6,8,2,4,6
24030000022000001,24,1,60,3,1,3870,45,10,2,24,2,4,6,8,2,4,6
13057000000400003,13,3,26,11,1,3000,16,10,1,13,1,3,5,7,1,3,5
21143000015400006,21,1,27,4,1,4300,48,10,2,21,2,4,6,8,2,4,6
15103000113600003,15,3,28,11,1,12000,30,10,1,9,1,3,5,8,1,3,5
27004000606600001,27,3,45,4,1,10000,30,10,1,27,1,3,5,7,1,3,5
14039000372000002,14,3,38,5,1,64500,32,10,1,14,1,3,5,7,1,3,5
14030000126700003,14,1,40,4,1,2150,48,10,1,14,1,3,5,8,2,4,6
20145000065600001,20,1,35,4,1,4000,40,10,1,20,2,4,6,8,2,4,6
11002000035400003,11,3,59,3,1,5160,48,10,1,11,1,3,6,8,2,4,6
21089000104000003,21,1,20,4,1,3870,72,10,1,21,2,4,6,8,2,4,6
29034000121800003,29,3,18,3,1,860,10,15,3,29,2,4,6,8,2,4,6
7042000118400008,7,1,32,2,1,2150,36,10,2,7,2,4,6,8,2,4,6
20188000030800004,20,1,40,3,1,0,72,10,2,20,2,4,6,8,2,4,6
21151000015600001,21,1,67,2,1,4300,70,10,1,21,2,4,6,8,2,4,6
8032000115400004,8,1,31,4,1,17200,140,10,1,8,1,4,5,8,2,3,5
7078000161900002,7,3,24,11,1,0,40,10,1,7,2,4,6,8,2,4,6
26043000190100005,26,1,32,2,1,5160,48,10,1,26,2,4,6,8,2,4,6
29004000031500001,29,3,36,11,1,6600,30,10,1,29,1,3,5,7,1,3,5
28005000036300003,28,1,21,4,1,7556,40,10,1,28,1,4,6,8,2,4,6
21161000019500009,21,1,22,4,1,7310,70,10,1,21,2,4,6,8,2,4,6
8001000048200003,8,3,21,4,1,4400,78,10,1,8,1,3,5,8,1,3,5
11005000046800004,11,1,56,5,1,10000,40,10,1,11,1,3,5,7,1,3,5
30146000076900003,30,3,54,2,1,2150,30,10,1,30,2,4,6,8,2,4,6
9008000234800001,9,1,74,2,1,4400,48,10,1,9,1,3,5,7,1,3,6
11040000059700001,11,1,19,2,1,3440,40,10,2,11,2,4,6,8,2,4,6
21089000066000001,21,1,22,2,1,2580,48,10,1,21,2,4,6,8,2,4,6
15036000073200002,15,3,47,2,1,2580,36,16,1,13,2,4,6,8,2,4,6
15054000015000002,15,1,50,11,1,10000,50,10,1,15,2,4,6,8,2,4,6
14048000014600002,14,1,44,2,1,8600,35,10,1,14,2,4,6,8,2,4,6
7054000090400002,7,3,40,4,1,3600,48,10,1,7,1,3,5,7,1,3,5
21210000050500005,21,1,45,2,1,688,16,10,2,21,2,4,6,8,2,4,6
7015000052100001,7,1,42,0,3,1290,25,10,3,7,2,4,6,8,2,4,6
10032000104400006,10,1,47,3,1,6450,40,10,1,10,2,4,6,8,2,4,6
30076000280800001,30,1,70,3,1,1290,20,10,2,30,2,4,6,8,2,4,6
30206000109300003,30,1,54,4,1,7200,48,10,1,30,1,3,5,7,1,3,5
28027000301800002,28,3,32,11,1,10000,25,10,1,28,1,3,5,8,1,3,5
7097000153800002,7,3,47,11,1,12000,25,10,1,7,1,3,5,7,1,3,5
16105000069400004,16,3,29,11,1,11000,25,10,1,16,1,3,5,7,1,3,5
30167000002500001,30,1,24,3,1,7740,50,10,1,30,2,4,6,8,2,4,6
15067000141100004,15,3,34,3,1,4300,40,10,1,15,1,3,5,7,1,3,6
25014000111900001,25,1,29,11,1,6000,10,10,1,25,1,3,5,8,1,3,5
20399000192100004,20,1,18,3,1,6000,140,10,1,20,1,4,6,8,2,4,6
11026000108400002,11,1,46,11,1,11600,30,10,1,11,1,3,5,8,1,3,5
27014000051000002,27,3,40,3,1,12040,62,10,1,27,1,3,5,8,2,4,6
15071000016300001,15,1,31,4,1,5160,48,10,1,15,1,3,6,7,1,4,6
15121000368000001,15,1,48,5,1,3870,56,10,1,15,1,3,5,7,1,3,5
10011000069300005,10,1,34,2,1,8000,40,10,1,10,2,4,6,8,2,4,6
29023000095800004,29,1,46,3,1,516,12,13,3,29,2,4,6,8,2,4,6
20557000062100004,20,1,46,11,1,10000,22,10,1,20,1,3,5,8,2,3,5
26066000034700001,26,1,36,13,1,14000,40,10,1,26,1,3,5,7,1,3,5
30200000096900001,30,1,42,4,1,3870,48,10,1,30,2,4,6,8,2,4,6
7093000573000001,7,1,63,0,3,344,28,10,1,7,2,4,6,8,2,4,6
15082000189700001,15,1,43,0,3,5590,84,10,3,15,2,4,6,8,2,4,6
7086000134300001,7,1,51,4,1,7600,50,10,1,7,2,4,6,8,2,4,6
13048000076600003,13,3,38,4,1,4000,60,10,1,13,1,3,5,7,1,3,5
18004000027400001,18,1,35,3,1,10750,48,10,2,18,2,4,6,8,2,4,6
30092000175400001,30,1,33,4,1,4300,60,10,1,30,2,4,6,8,2,4,6
16078000008100004,16,1,26,4,1,4300,48,10,1,16,1,4,6,8,2,4,6
30107000010700003,30,1,25,4,1,8600,80,10,1,30,2,4,5,8,2,4,6
20390000224700001,20,3,40,8,1,7000,30,10,1,20,1,3,5,8,1,3,5
7023000629200002,7,3,38,2,1,0,54,10,1,7,2,4,6,8,2,4,6
21017000066300001,21,3,62,2,3,602,10,10,1,21,2,4,6,8,2,4,6
15121000511900011,15,3,29,2,1,3225,45,10,1,15,2,4,6,8,2,4,6
26033000203900004,26,1,47,2,1,10750,126,10,1,26,1,3,5,7,1,3,5
16091000141200008,16,3,54,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
15018000077500002,15,3,34,3,1,6450,48,10,1,15,1,3,5,8,1,3,5
10007000135200004,10,3,23,11,1,10750,40,10,1,5,1,3,5,7,1,3,5
32041000025400003,32,1,38,2,1,3000,36,10,1,32,1,4,5,8,2,4,6
29046000018000002,29,1,27,3,1,3440,50,10,1,29,2,4,6,8,2,4,6
14010000083500003,14,1,58,2,1,7740,48,10,1,14,2,4,6,8,2,4,6
16018000034700001,16,1,44,2,1,2838,24,10,2,16,2,4,6,8,2,4,6
21055000133800004,21,1,17,3,1,5160,54,10,2,21,2,4,6,8,2,4,6
13072000092700001,13,1,23,4,1,6450,45,10,1,13,1,3,5,7,1,3,5
30010000072300006,30,3,30,2,1,3870,45,10,1,30,2,4,6,8,2,4,6
20193000010500003,20,1,63,2,1,5160,0,20,3,20,2,4,6,8,2,4,6
16001000052300001,16,1,16,3,1,7000,48,10,1,16,1,3,6,8,2,4,6
12071000396600003,12,1,47,0,3,2580,60,10,3,12,2,4,6,8,2,4,6
21076000131600003,21,3,39,3,1,3870,140,10,1,21,2,4,6,8,2,4,6
10009000036600005,10,1,40,2,1,6450,48,10,2,10,2,4,6,8,2,4,6
20334000608600002,20,3,34,11,1,6000,48,10,1,20,1,3,5,8,2,3,6
