ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
21015000099900001,21,3,16,3,1,2580,32,10,3,21,2,4,6,8,2,4,6
5019000046300001,5,3,18,4,1,5160,50,15,1,5,1,3,5,7,1,3,5
29035000030600002,29,1,26,11,1,6450,60,10,1,29,2,4,6,8,2,4,6
9003000273400001,9,3,47,4,1,12900,48,10,1,9,1,3,5,7,2,3,5
16082000198200006,16,1,18,4,1,10320,60,10,2,16,2,4,6,8,2,4,6
24012000125400005,24,1,37,2,1,1290,35,10,1,24,2,4,6,8,2,4,6
29057000011700002,29,3,44,11,1,15000,40,10,1,21,2,4,6,8,1,4,6
21140000141400001,21,1,19,4,1,4300,40,10,1,21,2,4,6,8,2,4,6
9014000195200006,9,1,39,13,1,24000,40,10,1,9,1,3,5,8,1,3,5
30016000138700001,30,1,32,0,3,5160,84,10,2,30,2,4,6,8,2,4,6
19009000164700001,19,3,35,3,1,7740,46,10,1,19,1,4,6,8,2,4,6
21214000120200003,21,1,48,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
11020000387600003,11,3,16,3,1,1290,16,10,1,11,1,4,6,7,2,4,6
20310000006700001,20,1,16,3,1,2150,40,15,3,20,2,4,6,8,2,4,6
15115000116000001,15,3,27,11,1,5600,48,10,1,15,2,4,5,8,2,4,6
9003000448800001,9,3,66,2,1,3900,48,10,1,9,1,3,5,7,1,3,5
28027000036600003,28,1,23,4,1,4300,48,10,1,28,1,3,5,8,1,3,5
11007000257500003,11,3,53,2,1,6000,25,10,1,11,1,3,5,7,1,3,5
32021000096800002,32,1,56,9,1,8000,25,10,1,32,1,3,5,8,2,3,5
14039000153100002,14,1,19,3,1,5160,66,10,1,14,1,3,5,7,2,4,6
22005000131300008,22,1,26,3,1,5160,45,10,2,22,2,4,6,8,2,4,6
15035000089400002,15,1,44,3,1,5000,48,10,1,15,1,3,5,8,1,3,5
7027000031300003,7,1,36,11,1,8000,48,10,1,7,1,3,6,8,2,4,6
27017000138800001,27,3,57,2,1,3096,35,10,3,27,2,4,6,8,2,4,6
19021000267700002,19,3,52,11,1,38000,48,10,1,19,1,3,5,7,1,3,5
32040000037700001,32,1,26,2,1,5160,60,10,1,32,2,4,6,8,2,4,6
12058000109700008,12,1,24,5,1,5200,50,10,1,12,1,3,6,8,2,4,6
20263000049400003,20,3,23,3,1,5590,36,10,1,19,1,4,6,8,2,4,6
21150000150400002,21,1,64,0,1,3010,50,10,2,21,2,4,6,8,2,4,6
7093000009800002,7,1,22,3,1,8600,45,10,1,7,1,4,6,8,2,4,6
4002000150000004,4,1,47,0,3,6450,66,10,2,4,2,4,6,8,2,3,6
21143000137700004,21,3,36,5,1,2150,40,10,1,21,2,4,6,8,2,4,6
2001000026900001,2,1,31,14,1,3440,20,15,1,2,2,4,6,8,2,4,6
24020000094900001,24,1,31,11,1,32000,50,10,1,24,1,3,5,8,2,4,5
20506000002300003,20,1,56,2,1,7740,48,10,1,20,2,4,6,8,2,4,6
30092000143100001,30,3,46,3,1,4300,36,10,1,30,1,3,6,8,2,4,6
7062000069700005,7,3,41,0,3,1677,12,13,3,7,2,4,6,8,2,4,6
2002000135700004,2,1,28,4,1,4300,48,10,1,2,1,3,5,7,1,3,5
8066000012900001,8,1,45,4,1,7000,40,10,1,8,1,3,5,8,2,4,6
30200000097400001,30,1,49,4,1,11000,35,10,1,30,1,3,5,8,2,4,6
26023000063000003,26,1,50,5,1,12040,48,10,1,26,1,3,5,7,1,3,5
29023000020600001,29,1,33,3,1,6020,48,10,1,21,1,3,5,7,1,4,6
14039000560900005,14,1,21,3,1,7310,48,10,1,14,1,3,5,7,1,3,5
14077000075300001,14,1,39,4,1,12900,48,10,2,14,2,4,6,8,2,4,6
7066000455600001,7,1,50,0,3,1290,42,10,2,7,2,4,6,8,2,4,6
15036000009300006,15,1,49,2,1,8600,50,10,1,9,1,4,6,8,2,4,6
28029000024200004,28,3,36,13,1,10750,40,10,1,28,1,3,5,8,1,4,5
13017000124700001,13,1,59,2,1,4300,25,10,1,13,2,4,6,8,2,4,6
19018000453900004,19,1,62,4,1,7000,60,10,1,19,1,4,6,8,2,4,6
15117000067700001,15,1,27,3,1,3870,50,10,2,15,2,4,6,8,2,4,6
21145000170700008,21,1,44,2,1,1720,48,10,2,21,2,4,6,8,2,4,6
15110000021600001,15,1,46,11,1,8000,40,10,1,15,1,3,5,7,1,3,5
20475000026800003,20,1,32,3,1,1290,48,10,1,20,2,4,6,8,2,4,6
14032000031400006,14,1,40,2,1,5160,45,10,2,14,2,4,6,8,2,4,6
21003000085600002,21,3,24,4,1,5590,80,10,1,21,2,4,6,8,2,4,6
14120000037800001,14,3,59,3,1,430,40,16,3,14,2,4,6,8,2,4,6
14112000068700002,14,1,19,3,1,8600,48,10,1,14,2,4,6,8,2,4,6
20133000009900001,20,1,27,11,1,6450,48,10,1,20,2,4,6,8,2,4,6
15069000013500002,15,3,25,11,1,7000,78,10,1,15,1,4,5,8,2,3,6
15059000213900002,15,3,46,4,1,6450,48,10,1,15,1,3,5,7,1,3,5
15057000210400001,15,1,43,3,1,0,48,10,1,9,1,4,6,8,2,4,5
21213000014800001,21,1,33,4,1,3655,40,10,2,21,2,4,6,8,2,4,6
25005000012700005,25,1,34,10,1,6000,40,10,1,25,1,3,5,8,1,3,5
30168000308200002,30,3,29,3,1,430,10,16,3,30,2,4,6,8,2,4,6
30098000023500005,30,3,32,3,1,2600,30,10,1,30,1,4,6,8,2,4,6
5013000020000001,5,1,36,3,1,6020,48,10,1,19,1,3,5,7,1,3,5
15106000196400002,15,3,42,11,1,12000,33,10,1,15,1,3,5,8,1,3,5
10016000060800005,10,3,66,3,1,5160,0,20,1,10,2,4,6,8,2,4,6
13055000073700003,13,1,24,11,1,6450,48,10,1,13,2,4,6,8,2,4,6
5018000517600002,5,1,42,2,1,6450,48,10,1,5,2,4,6,8,2,4,6
19046000165900004,19,1,52,3,1,6020,48,10,1,19,1,3,5,7,1,3,5
14055000117000002,14,1,61,2,1,5160,37,10,2,14,2,4,6,8,2,4,6
20006000022200003,20,3,20,4,1,2150,40,10,1,20,2,4,6,8,2,4,6
30204000096800002,30,3,41,11,1,4000,50,10,1,30,1,3,5,7,1,3,5
20141000045700004,20,1,51,2,1,430,50,10,1,20,2,4,6,8,2,4,6
30093000134800003,30,1,26,2,1,5160,60,10,1,30,2,4,6,8,2,4,6
7040000125400001,7,3,38,2,1,1300,60,10,1,7,2,4,6,8,2,4,6
27016000212700002,27,1,28,4,1,6450,35,10,2,27,1,4,5,8,2,4,6
30025000036400007,30,1,54,0,3,1032,20,10,1,30,2,4,6,8,2,4,6
17028000201200003,17,3,19,4,1,3740,40,10,1,17,2,4,5,8,2,4,6
18017000117600003,18,3,18,4,1,860,18,15,1,18,2,4,6,8,2,4,6
15097000008200004,15,1,33,11,1,15000,45,10,1,15,1,4,5,8,1,4,6
19006000393300001,19,1,33,11,1,30000,40,10,1,19,1,3,5,8,2,3,5
14005000099200004,14,1,18,2,1,6450,13,10,1,14,2,4,6,8,2,4,6
24030000077000001,24,3,61,2,1,4300,70,10,1,24,2,4,6,8,2,4,6
31052000128300001,31,1,32,3,1,8600,50,10,1,31,1,3,5,7,1,3,5
14044000142500001,14,1,47,3,1,5590,40,10,1,14,1,3,5,8,1,3,5
28041000381600003,28,1,31,4,1,0,28,10,1,28,1,3,5,7,1,3,5
32048000175100004,32,1,15,3,1,7310,60,10,1,32,1,3,6,8,2,4,6
17012000141700004,17,1,64,2,1,8600,48,10,1,17,2,4,6,8,2,4,6
13078000015000001,13,1,60,2,1,6450,40,10,1,13,2,4,6,8,2,4,6
20271000000900002,20,1,42,3,1,6450,64,10,1,20,2,4,6,8,2,4,6
16056000074800005,16,1,32,3,1,11180,48,10,3,16,2,4,6,8,2,4,6
7100000268600004,7,1,24,4,1,4300,40,10,2,26,2,4,6,8,2,4,6
21111000021700003,21,1,25,11,1,7600,40,10,1,21,1,3,5,7,1,3,6
6005000088200005,6,1,40,3,1,6450,54,10,1,6,2,4,6,8,2,4,6
30174000206400006,30,1,27,4,1,5160,60,10,2,30,2,4,6,8,2,4,6
12054000190800004,12,1,19,3,1,1200,30,10,2,12,2,4,6,8,2,4,6
14036000010600004,14,1,21,11,1,6450,48,10,1,14,1,3,5,8,1,3,6
11017000486300004,11,1,44,3,1,7310,45,10,1,11,1,3,5,7,1,3,5
14101000579900002,14,3,42,3,1,3440,48,10,1,14,1,4,5,8,2,4,6
20325000215500001,20,3,45,2,1,430,10,16,1,20,2,4,6,8,2,4,6
13084000088800005,13,1,51,2,1,5590,48,10,1,13,2,4,6,8,2,4,6
9005000094000001,9,3,50,4,1,8500,40,10,1,9,1,3,5,8,1,3,5
30014000050600003,30,3,28,11,1,8000,50,10,1,30,1,4,6,8,2,4,6
23002000140800001,23,1,17,3,1,2580,18,15,3,23,2,4,6,8,2,4,6
21016000081400002,21,1,29,4,1,3440,48,10,1,21,1,4,6,8,2,4,6
30001000092100001,30,1,32,2,1,4300,55,10,1,30,2,4,6,8,2,4,6
9007000517000003,9,3,29,8,1,14000,41,10,1,9,1,3,5,7,1,3,5
16112000192700006,16,1,63,2,1,3440,60,10,2,16,2,4,6,8,2,4,6
30097000096500002,30,3,32,4,1,5590,48,10,1,30,1,3,5,7,1,3,5
21114000221100001,21,1,24,11,1,5160,40,10,1,21,1,3,6,8,1,3,6
19046000274600005,19,1,30,11,1,18000,45,10,1,19,1,3,5,7,1,3,5
30149000115700003,30,1,17,3,1,1290,30,15,3,30,2,4,6,8,2,4,6
9011000504400003,9,1,51,11,1,7000,50,10,1,9,1,3,5,7,1,3,6
14019000007300001,14,3,20,3,1,6880,48,10,1,14,1,3,5,7,1,3,5
15100000209800003,15,1,42,3,1,11000,96,10,1,15,1,3,6,7,1,3,5
22004000077100002,22,1,47,11,1,17200,30,10,1,22,1,3,5,8,1,3,5
30179000051500005,30,3,17,3,1,2150,54,10,1,30,2,4,6,8,2,4,6
24017000016800006,24,1,19,3,1,3010,32,10,2,24,2,4,6,8,2,4,6
21119000299800007,21,1,24,3,1,3440,55,10,3,21,2,4,6,8,2,4,6
14044000123400001,14,3,52,3,1,6300,48,10,1,14,1,3,5,7,1,3,5
13016000141700003,13,1,46,4,1,9460,72,10,1,13,2,4,6,8,2,4,6
7016000118900005,7,1,46,2,1,2580,35,10,2,7,2,4,6,8,2,4,6
11022000159600001,11,1,32,3,1,6450,48,10,1,11,2,4,6,8,2,4,6
32016000132500003,32,1,33,2,1,5160,48,10,2,32,2,4,6,8,2,4,6
11033000082800002,11,1,24,4,1,6880,48,10,1,11,2,4,6,8,2,4,6
20085000135700004,20,3,23,4,1,4000,30,10,1,20,2,4,6,8,2,4,6
16088000009400005,16,1,35,2,1,10750,45,10,2,16,2,4,6,8,2,4,6
30072000126200004,30,1,42,11,1,8400,72,10,1,30,1,3,5,8,1,3,5
28040000067200001,28,1,67,1,1,2580,40,10,3,28,2,4,6,8,2,4,6
20348000040600001,20,1,31,11,1,6000,120,10,1,20,1,3,5,8,2,4,6
7024000213200001,7,1,52,3,1,0,49,10,1,7,2,4,6,8,2,4,6
21020000000400002,21,1,24,2,1,3440,48,10,2,21,2,4,6,8,2,4,6
7072000071700002,7,3,35,4,1,8600,40,10,1,7,1,4,5,8,2,4,6
15121000519900001,15,1,27,4,1,5160,60,10,1,15,2,4,6,8,2,4,6
19031000194600002,19,1,40,8,1,6450,48,10,1,19,1,3,5,7,1,3,5
31062000135900003,31,3,36,3,1,5590,18,10,3,31,1,4,6,8,2,4,6
7044000125800001,7,1,20,3,1,1075,72,10,3,7,2,4,6,8,2,4,6
15105000172900003,15,1,59,2,1,5160,60,10,2,15,2,4,6,8,2,4,6
20006000109800003,20,3,40,4,1,1290,25,10,1,20,2,4,6,8,2,4,6
19012000026200002,19,1,31,4,1,12040,48,10,1,19,1,3,5,7,1,3,5
2004000564800004,2,1,42,3,1,10320,48,10,1,2,1,3,5,7,1,3,5
12069000241600002,12,1,18,3,1,2580,84,10,1,12,2,4,6,8,2,4,6
19031000207100001,19,3,42,2,1,6880,27,10,1,19,1,3,5,8,2,3,6
20403000058100001,20,1,56,11,1,7000,40,10,1,20,1,3,5,8,2,4,6
29018000020800001,29,1,33,3,1,6020,48,10,1,29,2,4,5,8,2,3,6
12034000062700002,12,1,41,5,1,6000,70,10,1,12,2,4,6,8,2,4,6
14119000090200001,14,3,34,11,1,11000,45,10,1,14,1,3,5,7,1,3,5
8055000103400003,8,1,52,2,1,6450,60,10,1,8,1,3,6,8,2,4,6
20025000001600001,20,3,31,10,1,10000,40,10,1,20,1,3,5,8,2,3,5
12056000105500003,12,1,44,0,3,860,16,10,3,12,2,4,6,8,2,4,6
13010000017900001,13,3,45,3,1,4300,35,10,1,13,2,4,6,8,2,4,6
19039000127300005,19,1,23,4,1,7740,48,10,1,19,1,3,5,7,1,3,5
32048000120400002,32,1,44,2,1,3010,46,10,2,32,2,4,6,8,2,4,6
20061000041600003,20,1,40,3,1,2150,36,10,1,20,2,4,6,8,2,4,6
13006000057200001,13,1,33,3,1,500,12,10,1,13,2,4,6,8,2,4,6
17004000012300002,17,1,58,0,3,3870,40,10,1,17,2,4,6,8,2,4,6
14098000066200001,14,1,33,4,1,12900,50,10,1,14,1,3,5,7,1,3,5
18012000118700003,18,1,18,3,1,6450,54,10,1,18,2,4,6,8,2,4,6
21107000043200004,21,1,33,3,1,2580,54,10,2,21,2,4,6,8,2,4,6
31033000005900001,31,1,19,2,1,7740,52,10,1,31,2,4,6,8,2,4,6
14003000161300003,14,1,32,3,1,6020,56,10,1,14,1,4,6,8,2,4,6
8062000117600002,8,1,17,4,1,4300,5,10,1,8,2,4,6,8,2,4,6
13032000063800002,13,1,48,2,1,2408,32,10,2,13,2,4,6,8,2,4,6
22001000120000002,22,1,43,0,3,5160,54,10,1,22,2,4,6,8,2,4,6
7014000342900001,7,1,19,4,1,2150,48,10,1,7,2,4,6,8,2,4,6
15120000235900006,15,3,44,8,1,4300,24,10,1,15,2,4,6,8,2,4,6
12046000072000002,12,1,70,2,1,5160,8,10,2,12,2,4,6,8,2,4,6
8021000272600002,8,3,50,11,1,11000,45,10,1,8,1,3,5,8,1,4,6
20002000113400001,20,1,59,0,3,2580,30,10,2,20,2,4,6,8,2,4,6
21092000076100001,21,1,35,3,1,2150,48,10,3,21,2,4,6,8,2,4,6
30205000125800001,30,3,20,11,1,7200,56,10,1,30,2,4,6,8,2,3,6
30085000238400003,30,1,28,4,1,6000,48,10,1,30,1,3,5,8,1,3,5
7012000094000002,7,3,26,11,1,6400,70,10,1,7,1,3,5,8,2,3,6
30127000278900003,30,1,38,2,1,1290,25,10,2,30,2,4,6,8,2,4,6
21040000042800002,21,1,23,4,1,8600,60,10,1,21,2,4,6,8,2,4,6
11027000044800001,11,1,43,3,1,8000,48,10,1,11,1,3,5,7,1,3,5
21185000087800003,21,1,59,3,1,3870,40,10,2,21,2,4,6,8,2,4,6
20221000007200002,20,1,29,3,1,2150,54,10,2,20,2,4,6,8,2,4,6
11041000156000001,11,1,49,2,1,6450,48,10,2,11,2,4,6,8,2,4,6
30070000149300003,30,1,25,4,1,4200,70,10,2,30,1,4,6,8,2,4,6
12035000230800005,12,3,28,3,1,3010,63,10,1,12,2,4,6,8,2,4,6
2001000363400004,2,3,57,4,1,3010,60,10,1,2,2,4,6,8,2,4,6
22017000043400003,22,1,22,3,1,6450,50,10,1,22,1,4,6,8,2,4,6
15101000005000005,15,1,32,11,1,8000,45,10,1,15,2,4,6,8,2,4,6
7089000447600013,7,3,12,2,1,1290,12,10,1,7,2,4,6,8,2,4,6
15095000037100001,15,1,53,3,1,6450,40,10,1,15,1,3,5,7,1,3,5
30160000236200001,30,3,38,2,1,3010,30,10,3,30,2,4,6,8,2,4,6
13067000122500004,13,3,17,3,1,2150,36,10,1,13,2,4,6,8,2,4,6
24055000089900001,24,1,20,3,1,5160,48,10,1,24,2,4,6,8,2,4,6
25012000167400004,25,3,23,11,1,1600,6,10,1,25,2,4,6,8,2,4,6
12064000011400001,12,3,23,11,1,4000,40,10,1,12,1,4,6,8,2,4,6
15067000166200004,15,1,18,3,1,6020,48,10,2,15,2,4,6,8,2,4,6
19039000321500003,19,3,41,7,1,5194,48,10,1,19,1,3,5,7,1,3,5
18004000035200007,18,3,28,3,1,6450,40,10,3,18,2,4,6,8,2,4,6
14029000123600001,14,1,39,3,1,4300,48,10,1,14,2,4,6,8,2,4,6
20334001313600001,20,1,22,4,1,3600,4,10,1,20,2,4,5,8,2,4,6
7031000066000001,7,1,43,3,1,1290,25,10,1,7,2,4,6,8,2,4,6
31013000040300001,31,1,29,6,1,10750,48,10,1,31,1,3,5,7,1,3,5
30048000235800004,30,3,32,11,1,12000,48,10,1,30,1,3,5,7,1,3,5
24015000045700001,24,1,14,3,1,1290,30,10,3,24,2,4,6,8,2,4,6
15057000021200004,15,3,26,11,1,0,40,10,1,15,1,3,5,7,1,3,5
31031000042200003,31,1,48,11,1,16000,40,10,1,31,1,3,5,8,1,3,5
30191000026500003,30,1,39,11,1,4300,45,10,1,30,1,3,5,7,1,3,5
26072000112300003,26,1,27,3,1,3870,48,10,2,26,2,4,6,8,2,4,6
5004000158800004,5,3,65,2,1,0,44,10,2,5,2,4,6,8,2,4,6
7023000305700001,7,1,25,2,1,3225,63,10,1,7,2,4,6,8,2,4,6
13030000137100002,13,1,39,11,1,14000,40,10,1,13,1,3,5,8,1,3,5
16056000120500002,16,1,33,2,1,3870,28,10,2,16,2,4,6,8,2,4,6
24020000048600003,24,3,50,11,1,9000,25,10,1,24,1,3,5,8,1,4,5
21110000010900002,21,1,35,3,1,4300,3,10,3,21,2,4,6,8,2,4,6
30085000062200007,30,1,20,4,1,6450,48,10,1,30,1,3,5,7,1,3,5
13069000002800003,13,1,52,0,3,5160,70,10,1,13,1,4,5,8,2,3,6
30057000077200004,30,3,36,0,3,5160,54,10,2,14,2,4,6,8,2,4,6
30105000173500001,30,1,31,11,1,12000,54,10,1,30,1,3,5,7,1,3,5
30179000085300001,30,1,38,2,1,4300,84,10,2,30,2,4,6,8,2,4,6
3009000082800002,3,3,39,3,1,6450,48,10,1,3,2,4,6,8,2,4,6
14023000198100003,14,3,48,2,1,6020,48,10,1,14,1,3,5,7,1,3,5
1003000024600002,1,1,27,11,1,6000,50,10,1,1,2,4,6,8,2,4,6
28023000028700002,28,1,47,2,1,4300,6,10,1,28,2,4,6,8,2,4,6
30110000276700004,30,1,39,0,3,3440,25,10,2,30,2,4,6,8,2,4,6
17010000016900006,17,1,31,3,1,8000,40,15,1,17,1,4,6,8,2,4,6
30037000046800004,30,3,15,3,1,2150,66,10,3,30,2,4,6,8,2,4,6
12010000127700006,12,1,34,0,3,3870,50,10,2,12,2,4,6,8,2,4,6
28014000055800003,28,3,53,2,1,4300,25,16,1,28,2,4,6,8,2,4,6
30065000066300003,30,1,36,4,1,10000,48,10,1,30,1,3,5,7,1,3,5
20421000054100004,20,3,20,11,1,4600,96,10,1,20,1,4,5,8,2,4,6
21164000055000004,21,3,15,3,1,1290,16,15,1,21,2,4,6,8,2,4,6
20565000010300005,20,1,30,11,1,9000,48,10,1,20,1,3,5,8,1,3,5
31020000036400001,31,1,17,4,1,2580,42,10,1,31,2,4,6,8,2,4,6
20242000183400009,20,1,17,3,1,3225,56,10,1,20,2,4,6,8,2,4,6
20355000002900001,20,3,59,2,1,172,2,16,1,20,2,4,6,8,2,4,6
31059000043300002,31,1,45,3,1,8600,48,10,1,31,1,3,6,8,2,4,6
17025000160300002,17,3,57,2,1,3000,56,10,1,17,2,4,6,8,2,4,6
26030000272800001,26,1,25,3,1,5160,48,10,1,26,2,4,6,8,2,4,6
14103000060300001,14,1,67,0,3,4300,40,10,2,14,1,4,5,8,2,4,6
20393000061700002,20,3,30,11,1,10000,24,10,1,20,1,3,5,8,1,3,5
11043000085800001,11,3,19,11,1,3440,40,10,1,11,2,4,6,8,2,4,6
29003000053900002,29,1,28,8,1,17200,70,10,1,29,2,4,6,8,2,4,6
7101000318600001,7,1,60,0,1,3440,40,10,2,7,2,4,6,8,2,4,6
14035000036200001,14,1,18,4,1,6450,48,10,3,14,2,4,6,8,2,4,6
30067000140900003,30,1,19,4,1,1075,20,10,3,30,2,4,6,8,2,4,6
26001000039600002,26,3,42,10,1,4500,35,10,1,26,1,3,5,8,2,4,6
13013000086000006,13,1,43,2,1,7740,50,10,1,13,2,4,5,8,2,4,6
19038000099000002,19,3,20,3,1,7310,50,10,1,19,2,4,5,8,2,4,6
20141000047000002,20,1,29,4,1,1720,32,10,1,20,2,4,6,8,2,4,6
14039000449200001,14,1,64,2,1,6450,36,10,1,14,2,4,6,8,2,4,6
25018000197000005,25,1,28,2,1,8600,77,10,1,25,1,3,5,7,1,3,5
11020000273900004,11,1,37,12,1,18000,48,10,1,11,1,3,6,7,1,4,6
21118000104100002,21,1,35,2,1,2580,72,10,2,21,2,4,6,8,2,4,6
19012000134600002,19,3,23,3,1,6020,48,10,1,19,1,3,5,7,1,3,5
5030000318800004,5,1,26,3,1,21500,48,10,1,5,1,3,5,7,1,3,5
29030000054400007,29,3,40,3,1,3440,48,10,3,29,2,4,6,8,2,4,6
26017000064000002,26,1,24,10,1,6880,48,10,1,26,1,3,5,7,1,3,5
21072000350700001,21,1,35,2,1,1032,40,10,3,21,2,4,6,8,2,4,6
30044000159800002,30,3,52,4,1,3870,48,10,1,30,2,4,6,8,2,4,6
17005000113300003,17,3,33,3,1,2150,24,10,1,17,2,4,6,8,2,4,6
7023000870400003,7,1,26,2,1,2150,45,10,2,7,2,4,6,8,2,4,6
20203000006700003,20,1,25,3,1,3000,25,10,1,20,2,4,6,8,2,4,6
10012000002200003,10,1,18,4,1,2064,36,10,3,10,2,4,6,8,2,4,6
21134000114200002,21,1,40,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
30117000077800001,30,1,42,2,1,2580,60,10,2,30,2,4,6,8,2,4,6
17008000059000001,17,1,18,4,1,3870,48,10,1,17,1,3,5,8,2,3,5
16043000187100002,16,1,46,2,1,6450,60,10,1,16,1,3,5,7,1,3,5
30043000130100002,30,1,30,0,3,3440,40,10,2,30,2,4,6,8,2,4,6
15008000159400001,15,3,42,13,1,16000,25,10,1,15,1,3,5,7,1,3,5
20044000182800002,20,1,51,0,3,4128,36,10,2,20,1,4,6,8,2,4,6
7007000018400004,7,1,32,2,1,2580,40,10,1,7,2,4,6,8,2,4,6
31009000059700002,31,1,45,4,1,5600,50,10,1,31,1,3,5,7,1,3,5
15117000104100003,15,1,22,2,1,3440,9,10,1,15,2,4,6,8,2,4,6
11038000092600004,11,1,27,11,1,8000,40,10,1,11,1,4,5,8,2,4,6
20188000105500001,20,1,44,2,1,2580,40,10,2,20,2,4,6,8,2,4,6
8023000046500002,8,3,43,3,1,2150,8,16,1,8,2,4,6,8,2,4,6
7101000259100001,7,3,30,2,1,3870,77,10,1,7,2,4,6,8,2,4,6
13050000034100007,13,3,30,4,1,4300,48,10,1,13,2,4,6,8,2,4,6
20483000094000003,20,1,34,4,1,8600,70,10,1,20,1,3,5,7,1,3,6
5038000041700003,5,1,49,3,1,8600,54,10,1,5,2,4,6,8,2,4,6
10006000094400001,10,3,20,3,1,3225,21,10,1,5,2,4,6,8,2,4,6
20570000147600003,20,3,44,2,1,4300,25,10,1,20,1,4,6,8,2,4,6
21182000048000002,21,3,50,2,1,1548,15,10,1,21,2,4,6,8,2,4,6
20131000117300001,20,1,55,2,1,6450,25,10,1,20,2,4,6,8,2,4,6
30101000037800005,30,1,47,2,1,2150,40,10,2,30,2,4,6,8,2,4,6
14053000188200004,14,1,28,4,1,9890,40,10,1,14,1,3,5,7,1,3,6
20254000061500006,20,1,43,11,1,4300,140,10,3,20,2,4,6,8,2,4,6
16053000169800002,16,3,40,3,1,2150,20,10,1,16,2,4,6,8,2,4,6
16053000205400003,16,3,49,8,1,4800,56,10,1,16,1,3,5,7,2,3,5
21071000042300001,21,3,60,11,1,8000,45,10,1,21,1,3,5,8,1,3,5
20265000003800003,20,1,30,3,1,1935,21,10,2,20,2,4,6,8,2,4,6
21039000099100003,21,1,13,2,1,1290,68,10,3,21,2,4,6,8,2,4,6
30101000037900002,30,1,45,2,1,3870,40,10,2,30,2,4,6,8,2,4,6
14042000019000001,14,3,18,4,1,5160,45,10,1,14,1,3,6,8,2,4,6
20565000187500004,20,1,31,4,1,5590,72,10,3,20,2,4,6,8,2,4,6
7048000004200001,7,1,41,11,1,15000,30,10,1,7,1,3,6,8,2,4,6
29056000028400003,29,1,35,11,1,4300,30,10,1,29,2,4,6,8,2,4,6
10010000089000001,10,1,32,4,1,6450,50,10,2,10,1,3,5,7,1,3,5
31092000067400005,31,1,16,3,1,0,4,15,2,31,2,4,6,8,2,4,6
21178000135300001,21,3,55,2,1,2150,40,10,3,21,2,4,6,8,2,4,6
6005000100000001,6,1,48,3,1,6880,56,10,1,6,1,3,5,7,1,3,5
14047000158300002,14,3,37,3,1,4300,12,10,3,14,2,4,6,8,2,4,6
26012000113900003,26,1,40,4,1,10000,40,10,1,26,1,3,5,7,1,3,5
30210000109500001,30,1,25,3,1,1720,36,10,3,30,2,4,6,8,2,4,6
16086000003800001,16,3,36,2,1,6020,49,10,1,16,2,4,6,8,2,4,6
16075000041700001,16,1,46,2,1,6450,54,10,2,16,1,4,6,7,2,4,6
21116000047500002,21,3,43,11,1,9000,25,10,1,21,1,3,5,8,1,3,6
21057000019700004,21,1,27,4,1,6450,60,10,1,21,2,4,6,8,2,4,6
26017000127100015,26,1,23,4,1,6000,24,10,1,26,2,4,6,8,2,4,6
15122000256000001,15,1,20,4,1,6000,42,10,1,9,2,4,6,8,2,4,6
20333000050500003,20,1,14,3,1,5160,70,10,2,20,2,4,6,8,2,4,6
30193000014800002,30,1,21,3,1,4000,60,10,1,30,1,3,5,7,1,3,5
14083000127200001,14,3,22,3,1,3870,48,10,1,14,1,3,5,8,2,3,5
19026000133400001,19,1,31,3,1,2150,22,10,3,19,2,4,6,8,2,4,6
9003000057900005,9,3,29,11,1,8000,40,10,3,9,2,4,6,8,2,4,6
9013000335900003,9,1,16,3,1,2580,5,15,3,9,2,4,6,8,2,4,6
15085000128700003,15,3,32,3,1,6450,40,10,1,15,1,3,5,7,2,3,6
20399000204700003,20,3,24,11,1,10000,40,10,1,20,1,3,5,7,1,3,5
21004000053100003,21,3,39,8,1,9200,60,10,1,21,1,3,5,7,1,3,5
2002000426800002,2,1,27,3,1,10750,40,10,2,2,1,4,6,7,1,4,6
20445000005100007,20,1,48,3,1,7740,40,10,2,20,2,4,6,8,2,4,6
16107000001200001,16,1,26,4,1,10750,40,10,1,16,1,3,5,7,1,4,5
20551000119700003,20,1,26,4,1,8600,72,10,1,20,1,4,6,8,1,4,6
16104000132500003,16,1,57,2,1,5934,48,10,2,16,2,4,6,8,2,4,6
9004000293800001,9,3,52,3,1,9460,48,10,1,9,1,3,5,7,1,3,5
21191000025000002,21,3,23,4,1,4300,40,10,1,21,2,4,6,8,2,4,6
21167000114600004,21,1,49,0,3,3225,48,10,1,21,2,4,6,8,2,4,6
16052000104200003,16,1,46,4,1,8000,40,10,2,16,1,3,5,7,1,3,5
28032000012700002,28,1,28,3,1,5160,48,10,2,28,2,4,6,8,2,4,6
15104000393000001,15,1,35,3,1,4300,47,10,1,15,2,4,6,8,2,4,6
14094000119900002,14,1,19,4,1,4300,48,10,1,14,2,4,6,8,2,4,6
16015000036700003,16,1,34,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
