ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
11017000130400003,11,1,31,11,1,8600,70,10,1,11,1,3,5,8,2,4,5
3008000303000002,3,1,18,3,1,6020,48,10,1,3,1,3,5,7,1,3,5
30117000116800002,30,1,64,2,1,2580,70,10,2,30,2,4,6,8,2,4,6
27016000214100004,27,1,36,4,1,5160,45,10,1,27,2,4,6,8,2,4,6
26018000155100006,26,1,53,3,1,4730,12,10,1,26,2,4,6,8,2,4,6
26056000025600008,26,3,33,0,1,6450,48,10,2,26,2,4,6,8,2,4,6
15027000099500001,15,1,17,3,1,3000,48,10,1,15,2,4,6,8,2,4,6
11031000141900001,11,1,47,11,1,12000,45,10,1,11,1,3,5,7,1,3,5
14064000068500001,14,1,26,3,1,4300,50,10,2,14,2,4,6,8,2,4,6
19025000071400001,19,1,42,4,1,10750,48,10,1,19,1,3,5,7,1,3,5
11038000091500003,11,1,50,2,1,3870,48,10,2,11,2,4,6,8,2,4,6
16015000092800004,16,3,26,3,1,1075,10,10,3,16,2,4,6,8,2,4,6
31077000053500001,31,3,47,3,1,1290,42,10,1,31,2,4,6,8,2,4,6
25012000287200003,25,3,21,11,1,3800,42,10,1,25,1,3,5,7,1,3,5
18011000084600001,18,3,48,2,1,516,5,10,1,18,2,4,6,8,2,4,6
21134000134000001,21,3,46,6,1,9200,40,10,1,21,1,3,5,7,1,3,5
21075000054600002,21,1,28,4,1,3440,40,10,1,21,2,4,6,8,2,4,6
21106000076700002,21,3,21,4,1,4300,60,10,1,21,2,4,6,8,2,4,6
14110000048700001,14,1,50,2,1,8600,40,10,1,14,1,3,5,8,2,4,6
20041000181200002,20,3,30,4,1,2150,32,10,1,20,1,4,6,8,2,4,6
24020000176800003,24,1,39,3,1,10750,48,10,1,24,1,3,5,7,1,3,5
19022000095500002,19,1,40,2,1,6450,58,10,2,19,2,4,6,8,2,4,6
16001000011200004,16,1,28,8,1,5000,45,10,1,16,1,3,5,7,1,3,5
7031000013800003,7,1,30,3,1,5000,48,10,1,7,1,4,6,8,2,4,6
29030000100700003,29,1,31,2,1,8600,62,10,1,29,2,4,6,8,2,4,6
25006000088200002,25,3,23,11,1,8170,36,10,1,25,1,3,5,7,1,3,5
9012000631500005,9,1,19,4,1,6450,54,10,3,9,2,4,6,8,2,4,6
28004000076300001,28,1,22,3,1,430,30,10,1,28,2,4,5,8,2,4,6
5023000098800003,5,1,29,11,1,8600,40,10,1,5,1,3,5,7,1,3,5
25006000153500001,25,1,48,2,1,6020,72,10,1,25,1,3,5,7,1,3,5
8008000139900003,8,1,19,2,1,2150,40,10,3,8,2,4,6,8,2,4,6
9011000127700003,9,1,21,3,1,3010,30,10,1,9,2,4,6,8,2,4,6
12045000015000001,12,1,44,2,1,4300,70,10,3,12,2,4,6,8,2,4,6
24031000183700007,24,1,25,0,1,6450,45,10,1,24,2,4,6,8,2,4,6
23008000119900003,23,3,38,13,1,30000,64,10,1,23,1,3,5,8,1,3,5
7093000846500008,7,1,50,2,1,2150,35,10,2,7,2,4,6,8,2,4,6
7104000148800001,7,3,25,3,1,1892,32,16,3,7,2,4,6,8,2,4,6
11027000186300001,11,3,31,11,1,0,40,10,1,11,1,3,5,7,1,3,5
21113000025800003,21,1,42,3,1,6450,54,10,3,21,2,4,6,8,2,4,6
21173000010800001,21,1,38,4,1,3000,40,10,1,21,1,3,6,8,2,4,6
15051000111500002,15,1,42,4,1,21500,40,10,1,15,1,3,5,7,1,3,5
24052000056100001,24,3,56,2,1,4300,35,10,3,24,2,4,6,8,2,4,6
15073000062100003,15,1,39,3,1,4200,48,10,1,15,1,3,5,7,1,4,6
7111000787600005,7,3,29,2,1,2150,36,10,3,7,2,4,6,8,2,4,6
15118000062100002,15,1,25,3,1,8600,40,10,1,9,2,4,6,8,2,4,6
30087000282200004,30,1,48,2,1,6450,72,10,2,30,2,4,6,8,2,4,6
13053000045400001,13,3,53,2,1,1290,27,10,1,13,2,4,6,8,2,4,6
32017000047500005,32,3,29,13,1,14000,35,10,1,32,1,3,5,7,1,3,5
20025000034800007,20,3,36,4,1,3010,12,16,1,20,2,4,6,8,2,4,6
14093000169300004,14,3,57,13,1,16000,40,10,1,14,1,3,5,7,1,3,5
20334001229600003,20,3,24,4,1,5160,76,10,1,20,2,4,6,8,2,4,6
28028000108000002,28,1,22,3,1,3600,40,10,1,28,2,4,6,8,2,4,6
12046000006200006,12,1,52,3,1,6450,59,10,3,12,2,4,6,8,2,4,6
31035000086300001,31,1,28,4,1,2580,40,10,1,31,1,3,5,7,1,3,5
20527000029300001,20,1,42,2,1,5590,55,10,2,20,2,4,6,8,2,4,6
20397000108800001,20,3,38,4,1,10000,35,10,1,20,1,3,5,8,1,3,5
7084000091500003,7,1,23,3,1,2150,40,10,2,7,2,4,6,8,2,4,6
29033000179400002,29,3,37,11,1,8000,50,10,1,29,1,4,5,8,1,3,5
20345000026700001,20,1,47,13,1,12000,20,10,1,20,1,3,5,7,1,3,5
11021000138200002,11,3,38,2,1,5160,40,10,1,11,2,4,6,8,2,4,6
16102000051100001,16,1,42,3,1,5160,48,10,1,16,1,3,5,7,2,3,5
5018000164900005,5,1,47,11,1,21000,40,10,1,5,1,4,5,7,2,3,5
9010000058900003,9,3,47,8,1,40000,45,10,1,9,1,3,5,7,1,3,5
29006000109300003,29,3,46,11,1,10000,25,10,1,29,1,3,5,7,1,3,5
6010000007000002,6,1,74,2,1,5590,40,10,1,6,2,4,5,8,2,4,6
9017000283100006,9,1,37,11,1,13000,45,10,1,9,1,3,5,7,1,3,5
1001000264000003,1,1,50,5,1,14000,50,10,1,1,1,3,5,7,1,3,5
15104000105800003,15,3,53,11,1,20000,50,10,1,9,1,3,5,7,1,3,5
15109000224500006,15,1,29,3,1,6450,25,10,1,15,2,4,6,8,2,4,6
7062000019200001,7,1,39,4,1,9800,60,10,1,7,1,4,6,8,2,4,6
14093000174500002,14,1,38,11,1,10750,48,10,1,14,1,3,5,7,1,3,5
14035000090400001,14,1,19,4,1,6450,48,10,1,14,2,4,6,8,2,4,6
20386000002600003,20,3,30,11,1,8000,40,10,1,20,1,4,5,8,2,4,6
14124000197200004,14,1,42,2,1,8600,60,10,1,14,2,4,6,8,2,4,6
28041000081800003,28,1,25,4,1,4300,42,10,1,28,1,3,5,7,1,3,5
19021000320100004,19,1,20,3,1,0,48,10,1,19,1,3,5,7,1,3,5
8025000023000001,8,3,58,3,1,6450,35,10,1,8,2,4,6,8,2,4,6
30203000082800003,30,1,27,2,1,3870,77,10,3,15,2,4,6,8,2,4,6
21153000111900003,21,1,31,11,1,6450,48,10,1,21,2,4,6,8,2,4,6
31053000048800003,31,3,49,4,1,5590,48,10,1,31,1,3,5,7,1,3,5
14061000141400001,14,3,27,10,1,2000,40,10,1,14,1,4,6,8,2,4,6
16041000067600003,16,1,37,2,1,6020,48,10,1,16,1,3,5,7,1,4,6
16082000176900011,16,1,44,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
15121000280900002,15,1,55,11,1,2500,45,10,1,15,1,3,5,7,1,3,5
2002000176300001,2,3,27,3,1,4730,44,10,3,2,2,4,6,8,2,4,6
16076000113200001,16,1,85,0,3,5600,30,10,1,16,1,3,5,7,1,3,5
31100000089900002,31,1,38,2,1,4300,45,10,3,31,2,4,6,8,2,4,6
7108000048100003,7,3,23,11,1,8000,48,10,1,7,1,3,5,7,1,3,5
17009000177600003,17,1,23,4,1,9000,35,10,1,17,1,3,6,8,1,4,6
30031000070100001,30,1,20,2,1,2580,24,10,2,30,2,4,6,8,2,4,6
27012000221400001,27,3,20,4,1,1600,24,10,1,27,2,4,6,8,2,4,6
22004000105800001,22,1,46,3,1,7310,40,10,1,22,1,4,5,8,1,4,6
13038000105800003,13,3,35,4,1,3870,54,10,1,13,2,4,6,8,2,4,6
28012000122600001,28,1,58,0,1,430,3,10,2,28,2,4,6,8,2,4,6
17018000194700002,17,1,27,3,1,6450,60,10,1,17,2,4,6,8,2,4,6
30054000057500004,30,1,35,3,1,3440,48,10,2,30,2,4,6,8,2,4,6
15075000060500004,15,3,52,9,1,8600,45,10,1,15,1,3,5,7,1,3,5
11020000245300001,11,1,34,4,1,8600,48,10,1,11,1,4,6,8,2,4,6
13070000048700002,13,1,29,4,1,9000,48,10,1,13,1,4,6,8,2,4,6
31019000174500007,31,1,44,2,1,10750,36,10,1,23,2,4,6,8,2,4,6
21123000079500006,21,1,41,2,1,3096,58,10,2,21,2,4,6,8,2,4,6
12010000542500001,12,1,23,2,1,1075,40,10,2,12,2,4,6,8,2,4,6
20107000090500003,20,1,49,11,1,8600,30,10,1,20,2,3,6,8,1,4,6
24021000157100002,24,1,48,3,1,2580,27,10,2,24,2,4,6,8,2,4,6
28033000073900005,28,1,22,11,1,11180,56,10,1,28,1,3,5,7,1,3,5
31048000023800002,31,1,41,7,1,7310,48,10,1,31,1,3,5,7,1,3,5
20570000082700001,20,3,27,11,1,5600,45,10,1,20,2,4,5,8,2,4,6
32032000080000002,32,1,46,2,1,4000,40,10,2,32,1,3,5,8,1,4,6
14057000019800005,14,3,30,4,1,5160,50,10,1,14,2,4,6,8,2,4,6
7101000331800002,7,1,38,4,1,2580,60,10,1,7,2,4,6,8,2,4,6
19041000142100002,19,1,23,4,1,8600,62,10,1,19,1,3,5,7,1,3,5
30193000174900001,30,3,68,4,1,12000,63,10,1,30,1,3,5,7,1,3,5
14048000029600003,14,3,31,11,1,22000,40,10,1,14,1,3,5,8,1,4,6
2001000526000001,2,1,57,11,1,8600,140,10,1,2,2,4,5,8,1,3,6
30052000040400004,30,1,59,2,1,2150,35,10,2,30,2,4,6,8,2,4,6
30108000237900002,30,1,15,3,1,1290,8,10,2,30,2,4,6,8,2,4,6
11020000302900002,11,1,19,11,1,2580,20,10,3,11,2,4,6,8,2,4,6
30039000149000002,30,1,32,11,1,3440,20,10,1,30,2,4,6,8,2,4,6
18004000022500002,18,1,41,2,1,2580,12,10,1,18,1,4,6,8,2,4,6
7023002029300004,7,1,20,4,1,3440,25,10,2,7,2,4,6,8,2,4,6
19009000097200005,19,3,41,3,1,3200,48,10,1,19,1,3,5,7,1,3,5
21076000181100005,21,1,41,2,1,5590,48,10,2,21,2,4,6,8,2,4,6
14091000175300001,14,1,60,2,1,2150,20,13,3,14,2,4,6,8,2,4,6
20530000092500001,20,1,23,4,1,5160,50,10,1,20,1,3,5,7,1,3,6
14087000068600002,14,1,30,3,1,21500,56,10,1,14,2,4,6,8,2,4,6
15082000136500005,15,1,57,11,1,12000,36,10,1,15,1,3,5,7,1,3,5
13034000120800003,13,1,43,3,1,2150,42,10,2,13,2,4,6,8,2,4,6
14097000140900001,14,3,32,4,1,6450,48,10,1,14,1,3,5,7,1,3,5
9011000495400004,9,1,44,11,1,8000,50,10,1,9,1,3,5,7,1,3,5
20327000059900001,20,1,59,0,3,3870,50,10,1,20,2,4,6,8,2,4,6
15094000040500002,15,1,36,4,1,10000,72,10,1,17,1,3,5,8,1,3,5
12013000038900002,12,3,52,11,1,8000,22,10,1,12,1,3,5,8,1,3,5
21156000347900001,21,1,28,2,1,9890,48,10,1,21,1,4,5,7,1,4,6
18015000053100001,18,1,36,8,1,140000,40,10,1,18,1,3,5,7,1,3,5
25009000123600001,25,1,45,2,1,6450,44,10,1,25,2,4,6,8,2,4,6
24023000051600007,24,3,37,3,1,3870,48,10,1,24,1,3,6,8,1,4,6
20403000029300004,20,1,29,11,1,15000,48,10,1,20,1,3,5,8,1,3,6
24027000067700001,24,1,43,2,1,3870,65,10,2,24,2,4,6,8,2,4,6
30094000088200002,30,1,47,2,1,6450,36,10,3,30,1,4,6,8,2,4,6
32014000015700004,32,3,35,11,1,10000,25,10,1,32,1,3,5,8,1,4,6
28041000130800004,28,1,38,3,1,5160,49,10,3,28,2,4,6,8,2,4,6
10035000090800003,10,1,35,2,1,6880,48,10,1,10,2,4,6,8,2,4,6
21114000277000010,21,1,26,2,1,6450,50,10,3,21,2,4,6,8,2,4,6
29036000017900002,29,3,45,4,1,12000,40,10,1,29,1,3,5,7,1,3,5
30077000041600002,30,1,52,3,1,4300,60,10,1,30,2,4,6,8,2,4,6
23009000081600003,23,1,32,4,1,12000,60,10,1,23,1,3,5,8,1,3,5
19031000371700004,19,3,38,7,1,6000,48,10,1,19,1,3,5,7,1,3,5
1005000218000001,1,1,17,3,1,6450,35,10,1,1,1,4,6,8,2,4,6
20043000059800003,20,3,42,2,1,4000,54,10,1,20,1,4,6,8,2,4,6
7064000008100002,7,1,51,3,1,6000,48,10,1,7,1,3,6,8,2,4,6
23004000235700002,23,1,46,2,1,3440,15,10,2,23,2,4,6,8,2,4,6
25015000122000002,25,3,55,10,1,8000,38,10,1,25,1,3,5,7,1,3,5
24041000092700001,24,1,26,4,1,2580,20,10,2,24,2,4,5,8,2,4,6
21120000013900002,21,1,28,2,1,6020,50,10,1,21,2,4,6,8,2,4,6
20059000071000001,20,3,49,3,1,1118,16,10,1,20,2,4,6,8,2,4,6
14101000382900002,14,3,39,4,1,5600,48,10,1,14,1,3,5,7,1,3,5
17011000148000003,17,3,26,4,1,3000,40,10,1,17,2,4,6,8,2,4,6
32036000021200001,32,1,33,3,1,5000,40,10,1,32,1,3,6,8,1,4,6
26030000017100005,26,3,33,11,1,9000,48,10,1,26,1,3,5,7,1,3,5
11032000201500005,11,3,25,4,1,6880,48,10,1,11,1,3,5,7,1,3,5
25009000013500002,25,1,32,11,1,20000,48,10,1,25,1,4,6,8,2,4,6
10005000430300005,10,1,26,4,1,5000,45,10,1,10,1,3,5,7,1,3,5
21034000035900003,21,1,21,4,1,4000,50,10,3,21,2,4,6,8,2,4,6
30108000057300002,30,1,49,3,1,28000,48,10,1,30,1,3,5,7,1,3,5
21195000563200001,21,1,36,2,1,688,30,10,2,21,2,4,6,8,2,4,6
15064000120000001,15,3,28,3,1,3225,25,10,3,15,2,4,6,8,2,4,6
10007000374700005,10,1,22,11,1,5160,36,15,1,10,1,3,5,7,1,3,5
15029000131100004,15,1,37,11,1,6000,51,10,1,9,1,3,5,7,1,3,5
24050000091400006,24,1,28,2,1,4300,48,10,1,24,1,3,5,7,1,3,5
32048000178900001,32,3,65,2,1,4300,40,10,1,32,1,4,6,8,2,4,6
21019000102300004,21,1,25,2,1,1075,14,10,3,21,2,4,6,8,2,4,6
1005000075000006,1,1,20,2,1,9460,48,10,1,1,1,3,6,8,2,4,6
11025000191300003,11,3,51,2,1,5160,46,10,1,11,2,4,6,8,2,4,6
17035000183100002,17,1,17,3,1,6020,55,10,1,17,2,4,6,8,2,4,6
2004000545100004,2,1,40,4,1,9890,48,10,1,2,1,3,5,7,1,3,5
13039000063000006,13,3,56,2,1,2150,46,10,1,13,2,4,6,8,2,4,6
10005000016200001,10,1,56,2,3,1600,50,10,1,10,2,4,6,8,2,4,6
9007000361400002,9,3,42,3,1,6450,49,10,1,15,2,4,6,8,2,4,6
16107000221200003,16,3,43,3,1,2580,12,10,1,16,2,4,6,8,2,4,6
25012000164400001,25,1,57,4,1,4000,48,10,1,25,1,3,5,7,1,3,5
1005000101900002,1,1,50,3,1,0,78,10,1,1,1,3,5,7,1,3,5
16016000152100004,16,3,34,3,1,3440,30,16,1,16,2,4,6,8,2,4,6
22014000316300001,22,3,45,3,1,6000,48,10,1,22,2,4,6,8,2,4,6
26054000003200004,26,1,30,4,1,6000,30,10,1,26,1,4,5,8,2,3,6
32018000096400002,32,1,21,3,1,2150,40,10,3,32,2,4,6,8,2,4,6
21169000102600003,21,1,20,4,1,1290,30,10,2,21,2,4,6,8,2,4,6
9006000208500004,9,1,49,3,1,3000,18,10,1,9,2,4,6,8,2,4,6
16045000173200003,16,3,33,2,1,2580,15,10,1,16,2,4,6,8,2,4,6
20507000079300002,20,1,22,3,1,3010,18,10,2,20,2,4,6,8,2,4,6
14097000262800004,14,1,47,3,1,5160,90,10,1,14,1,3,5,8,1,3,5
7005000171200001,7,1,40,3,1,2150,45,10,1,7,2,4,6,8,2,4,6
12038000179900001,12,1,48,2,1,5000,48,10,1,12,1,4,5,8,2,4,6
32007000113700004,32,1,21,4,1,7740,48,10,1,32,1,3,5,7,1,3,5
11017000194100006,11,1,48,4,1,6000,40,10,1,11,1,3,5,7,1,3,5
15007000039100001,15,1,48,2,1,4300,45,10,3,15,2,4,6,8,2,4,6
20102000108100003,20,1,38,2,1,7310,66,10,2,20,2,4,6,8,2,4,6
15046000038700003,15,1,49,3,1,4300,48,10,2,15,2,4,6,8,2,4,6
10023000096600007,10,1,18,3,1,8600,48,10,1,10,1,4,6,8,2,4,6
20247000012500005,20,3,35,11,1,3000,50,10,1,20,1,4,6,8,2,4,6
11009000146300003,11,3,34,11,1,4000,40,10,1,11,1,3,5,7,1,3,5
30044000185100004,30,3,24,4,1,4000,72,10,1,30,1,3,5,7,1,3,5
11001000227500007,11,1,19,3,1,5160,48,10,1,11,2,4,6,8,2,4,6
5027000080600003,5,1,20,4,1,6450,50,10,1,5,1,3,5,8,1,3,5
30204000148200003,30,1,46,3,1,0,48,10,1,30,1,3,5,7,1,3,5
5002000029200002,5,3,26,4,1,6600,40,10,1,5,1,3,5,7,1,3,5
18012000179300001,18,1,27,4,1,7740,48,10,2,18,2,4,6,8,2,4,6
15058000123800003,15,1,33,11,1,2645,45,10,1,9,2,3,5,8,1,4,6
8052000102700002,8,1,68,2,1,6450,48,10,1,8,2,4,5,8,2,4,6
19031000028200005,19,1,49,2,1,6880,48,10,2,19,2,4,6,8,2,4,6
14083000032700003,14,3,51,3,1,5160,60,10,1,14,1,3,5,7,1,3,5
25014000138500003,25,1,33,4,1,6450,48,10,1,25,1,3,5,7,1,3,5
6001000117800002,6,3,45,1,1,2150,9,10,1,6,2,4,6,8,2,4,6
13013000020600001,13,3,49,3,1,4600,48,10,1,13,1,3,5,8,1,3,5
8045000040000001,8,1,63,3,1,4300,72,10,1,8,1,3,5,8,1,3,5
13061000149800003,13,3,22,4,1,1290,15,16,3,13,2,4,6,8,2,4,6
9008000278400002,9,3,38,4,1,0,45,10,1,9,1,3,5,7,1,3,5
5003000010100003,5,1,55,3,1,4000,48,10,1,5,1,3,5,7,1,3,5
20174000070800001,20,3,37,11,1,18000,32,10,1,20,1,3,5,8,1,3,5
9013000279900002,9,1,47,2,1,8600,70,10,1,9,2,4,6,8,2,4,6
30127000387400003,30,3,28,0,3,860,8,10,3,30,2,4,6,8,2,4,6
18017000146000002,18,3,53,11,1,10000,40,10,1,18,1,3,5,7,2,3,5
16009000030800001,16,3,38,11,1,10000,40,10,1,16,1,3,5,7,1,3,5
20157000105700003,20,1,26,7,1,4000,24,10,1,20,1,3,6,8,2,4,6
7054000063200001,7,1,33,0,3,2580,8,10,2,7,2,4,6,8,2,4,6
21044000101000005,21,1,33,3,1,7740,55,10,2,21,2,4,6,8,2,4,6
8008000271800004,8,1,33,2,1,3870,52,10,2,8,2,4,6,8,2,4,6
7078000021700003,7,3,33,13,1,13000,48,10,1,7,1,3,5,8,1,3,5
21064000045700002,21,1,47,3,1,6020,48,10,2,21,2,4,6,8,2,4,6
14039000516600001,14,3,61,2,1,2580,60,10,3,14,2,4,6,8,2,4,6
15054000341800003,15,3,21,11,1,3440,48,10,1,15,2,4,6,8,2,4,6
24005000065100003,24,1,44,4,1,5160,60,10,1,24,2,4,6,8,2,4,6
19039000343100001,19,1,25,3,1,12900,54,10,2,19,2,4,6,8,2,4,6
14073000114400001,14,1,25,2,1,6880,48,10,1,14,1,3,5,7,1,4,6
26018000223800001,26,1,34,4,1,40000,70,10,1,28,1,3,5,8,1,3,5
14021000033000002,14,3,40,11,1,5000,40,10,1,14,1,3,6,8,2,4,6
14024000156600003,14,3,18,3,1,1505,40,10,3,14,2,4,6,8,2,4,6
8032000031200001,8,3,34,7,1,13760,90,10,1,8,1,4,6,8,2,4,6
27013000006600001,27,3,55,5,1,6000,35,10,1,27,1,3,5,7,1,3,5
5014000028700004,5,1,22,4,1,5160,40,10,2,5,1,3,5,7,1,3,5
13009000083800003,13,1,25,4,1,5000,70,10,1,13,2,4,6,8,2,4,6
16112000251100001,16,1,54,0,1,3870,54,10,2,16,2,4,6,8,2,4,6
12029000250800003,12,1,19,3,1,5160,48,10,2,12,2,4,6,8,2,4,6
20102000094400001,20,1,19,3,1,5590,65,10,1,20,2,4,6,8,2,4,6
21200000019800001,21,3,56,11,1,5160,12,10,1,21,1,3,5,8,1,3,5
20561000075700003,20,1,25,2,1,5160,54,10,1,20,2,4,6,8,2,4,6
13039000084300007,13,1,38,4,1,11000,50,10,1,13,1,3,5,8,1,3,5
2001000291100005,2,3,40,3,1,5590,48,10,1,2,1,3,5,7,1,4,6
16068000166700006,16,1,15,3,1,6880,32,10,2,16,2,4,6,8,2,4,6
14054000063900002,14,3,29,3,1,645,3,16,3,14,2,4,6,8,2,4,6
30127000059900001,30,1,46,2,1,5160,60,10,3,30,2,4,6,8,2,4,6
21180000106500003,21,1,36,3,1,4300,48,10,1,21,1,3,6,8,2,4,6
32051000035500001,32,1,44,3,1,2580,42,10,2,32,2,4,6,8,2,4,6
30105000103900001,30,3,23,4,1,5160,48,10,1,30,2,4,6,8,2,4,6
30073000029900003,30,1,23,3,1,2580,58,10,2,30,2,4,6,8,2,4,6
15031000026800001,15,1,24,3,1,5160,40,10,1,15,2,4,6,8,2,4,6
7045000072500001,7,1,30,3,1,4730,56,10,2,27,1,4,6,7,2,4,6
31031000066100001,31,1,37,3,1,3440,10,10,1,31,2,4,6,8,2,4,6
15027000037700003,15,1,25,4,1,6450,56,10,1,15,2,4,6,8,2,4,6
16034000172400002,16,1,19,3,1,3440,40,10,2,16,1,4,6,8,2,4,6
30017000097500001,30,1,23,3,1,3010,48,10,2,30,2,4,6,8,2,4,6
13005000092500003,13,1,44,2,1,10750,40,10,1,13,2,4,6,8,2,4,6
29049000057500005,29,1,39,4,1,5160,55,10,1,29,2,4,6,8,2,4,6
21078000142500001,21,1,46,2,1,2580,48,10,2,21,2,4,6,8,2,4,6
32033000057000002,32,3,60,3,1,6450,48,10,1,32,1,3,5,8,2,4,6
30012000111800001,30,1,58,0,3,4000,49,10,2,30,2,4,6,8,2,4,6
31064000036900001,31,3,38,3,1,3440,24,10,1,31,1,4,6,8,2,4,6
16050000003200005,16,1,26,11,1,15910,40,10,1,16,2,3,5,8,1,4,6
20057000088600001,20,3,43,2,1,6020,91,10,3,20,2,4,6,8,2,4,6
18009000319500002,18,3,50,4,1,6400,40,10,1,18,1,3,5,8,1,3,5
8010000005600005,8,3,21,3,1,6450,40,10,3,8,1,3,6,7,1,4,6
11004000188500002,11,1,26,4,1,7740,48,10,1,22,1,3,5,7,1,3,5
20330000062100005,20,1,25,3,1,5160,36,10,3,20,2,4,6,8,2,4,6
4009000155900001,4,3,24,11,1,4300,40,10,1,4,2,4,6,8,2,4,6
26042000091300003,26,1,24,3,1,2580,48,10,2,26,2,4,6,8,2,4,6
7033000098900003,7,1,36,2,1,2580,48,10,2,7,2,4,6,8,2,4,6
5032000129000002,5,3,58,10,1,18000,42,10,1,5,1,3,5,7,1,3,5
26033000044400001,26,1,58,2,1,3000,48,10,2,26,2,4,5,8,2,4,6
9008000195400003,9,3,43,13,1,40000,40,10,1,9,1,3,5,8,1,3,5
5025000114800004,5,1,42,3,1,10320,48,10,1,5,2,4,6,8,2,4,6
15030000068200004,15,1,29,3,1,1075,24,10,1,15,2,4,6,8,2,4,6
19048000133200002,19,1,35,3,1,8600,8,10,1,19,2,4,6,8,2,4,6
17024000001900001,17,3,36,11,1,10000,25,10,1,17,1,3,5,8,1,3,5
30075000032500001,30,1,49,3,1,6450,30,10,1,30,2,4,6,8,2,4,6
24040000007800002,24,3,39,3,1,3870,58,10,1,24,1,3,5,8,2,4,6
30059000247400003,30,1,22,3,1,3440,40,10,1,30,2,4,6,8,2,4,6
18017000462600004,18,1,34,4,1,12040,82,10,1,26,1,3,5,8,2,3,6
31050000119700001,31,1,46,11,1,5000,70,10,1,31,1,3,5,7,1,3,5
30121000144900005,30,1,33,2,1,5590,84,10,1,30,1,4,6,8,2,4,6
18020000194800001,18,1,28,3,1,9890,80,10,1,18,2,4,6,8,2,4,6
13039000003600004,13,3,31,11,1,10000,20,10,1,13,1,3,5,8,1,3,5
14084000087800004,14,3,62,2,3,860,24,10,1,14,2,4,6,8,2,4,6
20280000004600003,20,3,61,2,1,1505,84,10,1,20,2,4,6,8,2,4,6
13022000064400003,13,1,34,3,1,3600,40,10,1,13,1,3,5,8,1,3,5
16108000290800002,16,3,22,11,1,8600,48,10,1,16,1,3,5,7,1,3,5
30063000004900003,30,3,51,10,1,16000,30,10,1,30,1,3,5,8,1,4,6
21173000038500002,21,3,33,4,1,5160,48,10,1,21,1,3,5,7,1,3,6
26055000210300001,26,1,65,2,1,6020,48,10,2,26,2,4,6,8,2,4,6
16058000133200002,16,1,27,3,1,4300,35,10,2,16,2,4,6,8,2,4,6
7109000098400003,7,1,26,4,1,2150,52,10,1,7,2,4,6,8,2,4,6
25015000223500001,25,1,25,3,1,5160,40,10,1,25,1,3,5,7,1,3,5
23011000065200003,23,3,21,3,1,5160,50,10,1,23,2,4,5,8,2,4,6
9014000472500002,9,1,52,11,1,17000,0,20,1,9,1,3,5,7,2,3,6
12042000021700008,12,1,19,3,1,6450,50,10,1,12,2,4,6,8,2,4,6
20072000114900001,20,3,45,2,3,430,15,10,1,20,2,4,6,8,2,4,6
7060000277000003,7,1,51,2,1,2150,35,10,2,7,2,4,6,8,2,4,6
21083000036200006,21,3,20,4,1,3000,37,10,1,21,2,4,6,8,2,4,6
15103000153900003,15,1,40,2,1,5590,48,10,1,15,2,4,6,8,2,4,6
15058000451500001,15,3,62,11,1,10000,40,10,1,9,1,3,5,8,1,3,5
13015000030300001,13,1,24,11,1,6020,12,10,1,13,2,4,6,8,2,4,6
15104000004100006,15,1,43,4,1,6450,48,10,1,15,1,3,5,7,1,3,5
19031000399100002,19,1,36,3,1,12900,48,10,1,19,2,4,6,8,2,4,6
15086000187900004,15,1,57,2,1,5160,48,10,2,15,2,4,6,8,2,4,6
30137000042400002,30,3,34,11,1,8000,20,16,1,30,2,4,6,8,2,4,6
7001000074300002,7,1,17,3,1,3870,12,10,2,7,2,4,6,8,2,4,6
20334000468200002,20,3,29,4,1,8000,20,10,1,20,1,3,5,8,1,3,5
5002000109600002,5,3,46,4,1,6020,48,10,1,5,1,3,5,7,1,3,5
19018000140100005,19,3,32,5,1,6000,40,10,1,19,1,3,5,7,1,3,5
6008000001900002,6,1,28,3,1,15910,55,10,1,6,1,3,5,7,1,3,5
21054000066700002,21,1,34,2,1,2150,40,10,1,21,1,3,5,7,1,3,5
19041000052900001,19,1,23,4,1,6880,48,10,1,19,1,3,5,7,1,4,5
5033000198200005,5,1,30,5,1,6880,40,10,3,5,1,4,6,8,2,4,6
14087000067300001,14,3,48,2,1,5160,48,10,1,14,1,4,5,7,1,3,5
21140000045600002,21,3,28,4,1,2150,30,10,1,21,2,4,6,8,2,4,6
30136000047200006,30,1,23,4,1,4085,48,10,1,30,1,3,5,7,1,4,6
5007000068300002,5,1,33,8,1,5590,48,10,1,5,1,3,5,7,1,3,5
24041000059800003,24,1,59,2,1,1290,24,10,2,24,2,4,6,8,2,4,6
21043000129600001,21,1,39,3,1,3870,60,10,2,21,2,4,6,8,2,4,6
24035000444700002,24,1,19,4,1,5160,48,10,1,24,1,4,5,8,2,4,6
16063000032900002,16,1,54,2,1,5160,46,10,1,16,2,4,6,8,2,4,6
7111000732000003,7,1,30,2,1,3225,54,10,2,7,2,4,6,8,2,4,6
