ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15033000076400002,15,3,36,4,1,5160,9,10,1,15,1,4,5,7,1,3,6
24038000002500001,24,3,39,4,1,2150,36,10,3,24,2,4,6,8,2,4,6
31076000114100001,31,1,34,2,1,5160,60,10,1,31,2,4,6,8,2,4,6
20044000100000002,20,3,39,8,1,6450,30,10,1,20,1,3,6,8,2,4,6
20014000149900001,20,1,34,4,1,12000,60,10,1,20,1,3,5,8,1,3,5
5031000013600001,5,3,28,4,1,9460,48,10,1,5,1,3,5,7,1,3,5
16055000180300002,16,1,29,4,1,6450,40,10,1,16,2,4,6,8,2,4,6
8013000097200001,8,1,49,3,1,5160,30,10,1,8,2,4,6,8,2,4,6
14082000162600007,14,1,38,2,1,10000,48,10,1,14,1,3,5,8,1,3,5
19006000482300003,19,1,37,11,1,35000,60,10,1,19,1,3,5,7,1,3,5
30192000073900001,30,3,70,0,3,344,2,10,1,30,2,4,6,8,2,4,6
13021000082900005,13,1,42,4,1,12900,60,10,1,21,1,3,5,8,1,3,5
7004000044900002,7,1,39,2,1,2795,45,10,1,7,2,4,6,8,2,4,6
7089000029500003,7,1,31,4,1,5000,40,10,1,7,1,3,5,7,1,3,5
20327000036500002,20,1,44,2,1,4800,72,10,1,20,2,4,6,8,2,4,6
15070000105200002,15,3,27,11,1,0,40,10,1,9,1,3,5,7,1,3,5
4006000083800006,4,1,67,2,1,860,6,10,1,4,2,4,6,8,2,4,6
17020000070500002,17,3,25,11,1,5000,48,10,1,17,1,3,5,8,2,4,6
14077000121600002,14,1,52,2,1,5160,36,10,2,14,2,4,6,8,2,4,6
20570000093800005,20,3,20,11,1,1505,30,15,1,20,2,4,6,8,2,4,6
29012000042400001,29,3,53,2,1,2150,24,10,1,29,2,4,6,8,2,4,6
14119000044700003,14,1,36,3,1,5000,50,10,1,14,2,4,6,8,2,4,6
30004000104700002,30,1,32,11,1,15050,48,10,1,30,1,3,5,7,1,3,5
7086000091000003,7,1,45,3,1,2580,40,10,2,7,2,4,6,8,2,4,6
9015000334000003,9,1,57,14,1,12000,60,10,1,9,1,3,5,7,1,3,5
20414000297800001,20,3,39,3,1,2580,72,10,3,20,2,4,6,8,2,4,6
16104000019000001,16,1,48,2,1,3440,48,10,1,16,2,4,6,8,2,4,6
8057000021400002,8,1,27,4,1,6000,35,10,1,8,1,4,6,8,2,4,6
20342000067100001,20,3,41,2,1,3800,40,10,1,20,1,4,6,8,2,4,6
15024000109000002,15,1,54,2,1,8600,60,10,1,15,1,3,5,7,1,3,5
20406000076800001,20,1,50,2,1,1290,48,10,2,20,2,4,6,8,2,4,6
21118000180600001,21,3,41,2,1,1290,12,10,1,21,2,4,6,8,2,4,6
29044000021200004,29,3,35,4,1,14000,40,10,1,21,2,4,6,8,2,4,6
21023000047200001,21,1,15,2,1,1720,36,10,2,21,2,4,6,8,2,4,6
14016000000600002,14,3,27,4,1,7740,48,10,1,14,1,3,5,7,1,3,6
11007000266300002,11,3,19,3,1,6450,48,10,1,11,1,3,5,7,1,3,5
5034000085400002,5,1,79,2,1,400,70,10,2,5,2,4,6,8,2,4,6
13048000398600009,13,1,45,2,1,12900,48,10,1,13,1,4,5,8,2,4,6
21003000062700001,21,1,20,4,1,4300,48,10,1,21,1,3,5,8,2,4,6
21006000054800003,21,1,45,2,1,6450,48,10,2,21,2,4,6,8,2,4,6
21064000056700006,21,1,15,3,1,2150,20,10,3,21,2,4,6,8,2,4,6
24024000098400002,24,1,57,13,1,10000,30,10,1,24,1,3,5,8,1,3,5
30092000065000001,30,3,32,11,1,6000,35,10,1,30,2,3,5,8,1,4,6
7094000094700001,7,1,35,2,1,2580,54,10,1,7,2,4,6,8,2,4,6
7018000019300005,7,1,25,3,1,2580,40,10,2,7,2,4,6,8,2,4,6
21137000076300002,21,1,18,3,1,5160,60,10,3,21,2,4,6,8,2,4,6
12036000046700002,12,1,53,2,1,2500,48,10,1,12,2,4,6,8,1,3,6
10007000089100004,10,3,43,3,1,4300,48,10,1,10,1,3,6,8,2,3,5
2002000221700003,2,3,42,11,1,16000,40,10,1,2,1,3,5,7,1,3,5
8016000085400003,8,1,33,3,1,6450,50,10,2,8,2,4,6,8,2,4,6
23001000127200001,23,1,35,4,1,8600,48,10,1,23,2,4,6,8,2,4,6
15108000054700002,15,3,48,12,1,15000,40,10,1,15,1,3,5,8,1,3,5
28041000315100006,28,1,47,4,1,6000,40,10,1,28,1,3,5,8,1,3,5
31004000040500003,31,1,57,4,1,3400,90,10,1,31,1,3,5,8,1,3,5
15090000065100001,15,1,30,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
9011000097200001,9,1,48,11,1,18000,36,10,1,15,1,3,5,7,1,3,5
31048000148700007,31,3,45,3,1,4730,66,10,2,31,1,4,6,8,2,4,6
30007000057800001,30,1,16,3,1,4300,40,10,2,30,2,4,6,8,2,4,6
4006000084400007,4,1,24,4,1,3000,8,10,1,4,2,4,6,8,2,4,6
19031000631100001,19,1,65,2,1,7310,40,10,1,19,1,3,5,8,2,3,5
26055000125900001,26,1,47,3,1,5160,48,10,1,26,1,3,5,7,1,3,5
20407000045900004,20,1,42,4,1,0,20,10,1,20,2,4,6,8,2,4,6
20176000027100002,20,3,36,3,1,2150,40,10,1,20,2,4,6,8,2,4,6
21026000080200003,21,1,19,3,1,5160,66,10,2,21,2,4,6,8,2,4,6
30101000014300004,30,1,33,2,1,5160,60,10,1,30,1,4,6,8,2,4,6
5017000186500001,5,3,38,11,1,28000,40,10,1,5,1,3,5,7,1,3,5
2002000127500002,2,1,63,11,1,50000,30,10,1,2,1,3,5,7,1,3,5
20082000052300002,20,1,22,2,1,1935,15,10,2,20,2,4,6,8,2,4,6
30020000163100010,30,1,14,2,1,860,48,10,3,30,2,4,6,8,2,4,6
14014000066200005,14,1,21,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
11026000059800003,11,1,28,11,1,10750,40,10,1,11,1,3,5,7,1,4,6
14076000009800002,14,3,39,13,1,10400,37,10,1,14,1,3,5,8,1,3,5
20565000036400001,20,3,33,2,1,4300,60,10,1,20,2,4,6,8,2,4,6
13039000133600004,13,1,36,3,1,5000,60,10,1,13,2,4,6,8,2,4,6
15082000120600002,15,3,31,11,1,8000,40,10,1,15,2,4,6,8,2,4,6
21071000220000002,21,3,20,8,1,1290,16,10,1,21,2,4,6,8,2,4,6
23008000119900003,23,3,38,13,1,30000,64,10,1,23,1,3,5,8,1,3,5
22014000028800002,22,3,32,11,1,30000,48,10,1,22,1,3,5,8,1,3,5
16091000064000001,16,3,50,3,1,2580,40,10,1,16,1,3,6,8,2,3,5
18005000112400001,18,3,23,4,1,3000,10,10,3,18,2,4,6,8,2,4,6
16006000009400004,16,1,39,4,1,10000,72,10,1,16,1,3,5,8,1,3,5
23001000179200001,23,1,38,3,1,5000,48,10,1,23,1,3,5,7,1,3,5
21041000012300001,21,1,20,11,1,5160,45,10,1,21,1,3,6,8,2,4,5
32057000045400003,32,3,38,3,1,4300,60,10,1,32,1,3,6,8,2,4,6
16050000186200001,16,1,69,2,1,2400,48,10,2,16,2,4,6,8,2,4,6
31076000112400004,31,3,48,2,1,3440,24,10,1,31,2,4,6,8,2,4,6
21181000118400004,21,3,34,2,1,0,48,10,1,21,1,3,5,7,1,3,5
20318000188100001,20,1,28,2,1,5160,48,10,2,20,2,4,6,8,2,4,6
7027000219900006,7,3,43,13,1,0,40,10,1,7,1,3,5,8,1,4,6
21086000095300002,21,3,75,0,3,258,18,16,3,21,2,4,6,8,2,4,6
16009000147800002,16,3,59,0,3,860,18,16,3,16,2,4,6,8,2,4,6
20026000014700003,20,3,45,4,1,8000,35,10,1,20,1,3,5,8,1,3,5
15024000079200001,15,1,42,3,1,2400,60,10,3,15,1,4,5,8,2,4,6
21183000044700004,21,1,26,0,3,2580,48,10,2,21,2,4,6,8,2,4,6
14120000432100002,14,1,39,2,1,6000,0,20,2,14,2,4,6,8,2,4,6
14072000078700001,14,1,33,4,1,10750,60,10,1,11,1,4,5,7,2,3,5
17035000001200001,17,1,36,4,1,6020,65,10,1,17,1,3,5,7,1,3,6
32011000061200001,32,1,41,2,1,10750,60,10,1,32,2,4,6,8,2,4,6
7019000080100007,7,1,36,11,1,8000,48,10,1,7,1,3,5,7,1,3,5
7062000123600003,7,1,36,4,1,10520,48,10,1,7,1,3,5,7,1,3,5
15002000152600001,15,1,19,4,1,5000,48,15,1,15,1,3,5,7,1,3,5
21168000038000002,21,1,29,3,1,6450,40,10,3,21,2,4,6,8,2,4,6
26060000055000004,26,1,37,11,1,6450,40,10,2,26,2,4,6,8,2,4,6
26018000541700002,26,1,39,4,1,6450,48,10,2,26,1,3,5,8,2,4,6
16078000068500001,16,3,42,3,1,1505,15,10,3,16,2,4,6,8,2,4,6
13027000164200002,13,3,48,2,1,430,5,16,3,13,2,4,6,8,2,4,6
24035000012200003,24,3,48,2,1,6450,56,10,1,24,1,3,5,7,1,3,5
15005000059400002,15,1,24,3,1,0,54,10,1,15,2,4,6,8,2,4,6
20338000092200001,20,3,35,3,1,4000,30,10,1,20,2,4,6,8,2,4,6
21217000428300004,21,1,37,2,1,6020,45,10,1,21,1,4,6,8,2,4,6
25014000059400001,25,1,25,3,1,8600,60,10,1,25,1,4,5,8,1,4,6
7023000843000001,7,1,38,2,1,3870,48,10,1,7,2,4,6,8,2,4,6
20156000014700004,20,3,44,4,1,5000,60,10,1,20,1,3,5,8,1,3,5
24030000031900001,24,1,31,3,1,6450,48,10,1,24,1,3,5,7,1,3,5
13077000064400004,13,3,48,3,1,3440,70,10,1,13,2,4,6,8,2,4,6
17031000047600002,17,3,40,3,1,6000,57,10,1,17,1,3,5,8,1,3,5
15002000243800006,15,1,40,2,3,12900,72,10,1,9,1,3,5,8,1,4,6
10020000052400004,10,3,20,3,1,3440,40,10,1,10,2,4,6,8,2,4,6
15109000151600003,15,3,43,3,1,3200,48,10,1,15,2,4,6,8,2,4,6
15033000044200003,15,1,32,4,1,6500,55,10,1,15,1,4,5,8,2,4,5
28025000121900001,28,1,35,4,1,206,40,10,1,28,1,4,6,8,2,4,6
11029000015800003,11,3,39,4,1,2300,8,10,1,11,2,4,6,7,2,4,6
13077000151500005,13,1,27,11,1,4300,66,10,1,23,2,4,6,8,2,4,6
12003000075500004,12,1,31,3,1,6450,60,10,1,12,2,4,6,8,2,4,6
21059000019500002,21,3,20,4,1,1935,27,10,1,21,2,4,6,8,2,4,6
15048000013400002,15,3,26,4,1,3440,20,10,1,15,1,4,6,8,2,4,6
11042000260400005,11,1,53,3,1,3870,56,10,2,11,2,4,6,8,2,4,6
11015000203800002,11,1,33,11,1,14000,40,10,1,11,1,3,5,7,1,3,5
9002000102300003,9,1,55,4,1,16000,60,10,1,9,1,3,5,7,1,3,5
32053000030600002,32,1,52,3,1,8600,72,10,1,1,1,3,5,8,1,3,5
20083000073200002,20,1,47,4,1,10000,30,10,1,20,1,3,5,7,1,3,5
15087000093400002,15,3,39,5,1,6450,48,10,1,15,2,4,6,8,2,4,6
15084000107400002,15,1,15,3,1,4300,50,15,3,15,2,4,6,8,2,4,6
15003000176200001,15,1,25,3,1,6450,50,10,1,22,2,4,6,8,2,4,6
14083000242700001,14,1,42,2,1,6450,48,10,1,14,1,3,5,7,1,3,5
15027000023800005,15,1,50,3,1,6000,40,10,1,15,1,4,5,8,2,4,6
21189000044200002,21,1,33,2,1,6880,48,10,2,21,2,4,6,8,2,4,6
15116000066600001,15,1,63,0,3,1935,40,10,1,15,2,4,6,8,2,4,6
5003000099000004,5,1,32,4,1,4300,48,10,1,5,1,3,5,7,1,3,5
15121000248500004,15,1,45,3,1,12470,10,10,1,9,2,3,6,8,2,4,6
19024000045500015,19,3,25,3,1,3600,25,10,1,19,1,4,6,8,2,4,6
16077000107700002,16,3,49,2,1,3440,25,10,3,12,2,4,6,8,2,4,6
30164000136600001,30,3,51,11,1,6450,70,10,1,30,1,3,6,7,1,3,6
16113000083800002,16,1,31,4,1,6450,48,10,1,11,1,4,5,7,1,3,6
4011000024800001,4,1,68,0,1,1290,32,10,3,4,2,4,6,8,2,4,6
30171000012900001,30,3,34,11,1,6400,40,10,1,30,1,3,5,7,1,3,6
19019000005000002,19,3,49,11,1,100000,50,10,1,19,1,3,5,7,1,3,5
7026000505100001,7,1,76,0,3,430,12,10,1,7,2,4,6,8,2,4,6
25018000165500001,25,1,24,3,1,8600,42,10,2,25,2,4,6,8,2,4,6
12014000140000005,12,1,31,3,1,6450,32,10,2,12,2,4,6,8,2,4,6
20052000028700003,20,1,29,11,1,6000,16,10,1,20,2,4,6,8,2,4,6
30207000092400002,30,1,59,4,1,6450,0,20,1,30,2,4,6,8,2,4,6
13009000099000005,13,1,36,3,1,3440,84,10,1,13,2,4,6,8,2,4,6
14053000091800002,14,3,29,11,1,12000,40,10,1,14,1,3,5,7,1,3,5
7097000221500001,7,1,33,2,1,1720,64,10,1,7,2,4,6,8,2,4,6
14045000034400005,14,1,38,3,1,8600,40,10,1,14,1,3,5,8,2,4,6
24056000067000002,24,1,20,3,1,5160,48,10,2,24,2,4,6,8,2,4,6
14062000045600004,14,1,56,3,1,6000,50,10,1,14,1,3,6,8,1,3,6
7026000806200001,7,1,31,8,1,3354,48,10,2,7,2,4,6,8,2,4,6
30024000097500001,30,1,35,3,1,2150,32,10,2,30,2,4,6,8,2,4,6
29028000049000001,29,1,50,2,1,6450,60,10,1,29,1,4,6,8,2,4,6
13012000051700002,13,1,40,3,1,3870,48,10,3,13,2,4,6,8,2,4,6
20390000192600002,20,3,20,4,1,8000,40,10,1,20,1,3,5,8,1,4,5
30138000103900003,30,1,47,4,1,4000,48,10,1,30,2,4,6,8,2,4,6
21020000001300011,21,1,47,2,1,6450,42,10,2,21,2,4,6,8,2,4,6
21183000127900002,21,3,53,0,3,430,16,10,2,21,2,4,6,8,2,4,6
20313000025400002,20,3,22,4,1,3500,45,10,1,20,2,4,6,8,2,4,6
20454000035400006,20,3,41,2,1,1290,27,10,2,20,2,4,6,8,2,4,6
23008000165800002,23,3,25,11,1,18000,48,10,1,23,1,3,5,7,1,3,5
9005000088800001,9,1,35,4,1,3000,40,10,1,9,2,4,6,8,2,4,6
30175000007800005,30,3,24,11,1,8000,35,10,1,30,1,3,5,7,1,4,6
15100000088600005,15,1,24,4,1,5160,60,10,1,15,1,3,5,7,2,3,5
28040000128500002,28,1,71,2,1,4300,40,10,1,28,2,4,6,8,2,4,6
21054000140600001,21,1,31,3,1,4300,60,10,1,21,1,4,6,8,2,4,6
28027000016900001,28,1,31,4,1,21500,50,10,1,28,1,4,6,8,1,4,6
7068000013200001,7,1,24,4,1,5000,25,10,1,7,1,4,6,8,2,4,6
20268000028200003,20,3,31,3,1,1720,12,13,3,20,2,4,6,8,2,4,6
24012000129800002,24,1,45,3,1,2580,50,10,2,24,2,4,6,8,2,4,6
15021000058300003,15,1,30,11,1,6000,25,10,1,15,1,3,5,7,1,3,5
24028000329700002,24,3,55,4,1,12900,48,10,1,24,1,3,5,7,1,3,5
7012000230100002,7,1,37,4,1,4000,78,10,1,7,1,3,5,7,1,3,5
2004000049300003,2,1,22,4,1,6450,48,10,1,2,1,3,5,7,1,3,5
20033000027800001,20,1,31,4,1,10000,40,10,1,20,1,3,5,7,1,3,5
16065000007000001,16,1,69,3,1,4730,48,10,2,16,1,4,6,8,2,4,6
20184000091100002,20,1,30,11,1,12000,45,10,1,20,1,3,5,8,2,3,5
28035000059600002,28,1,33,2,1,5590,48,10,1,28,1,4,6,8,2,4,6
4002000090700008,4,1,21,4,1,4000,48,10,1,4,1,3,5,7,1,3,5
30006000095800003,30,3,16,2,1,3870,72,10,1,30,2,4,6,8,2,4,6
15070000414400003,15,3,18,2,1,3010,16,10,1,9,2,4,6,8,2,4,6
15087000118600002,15,3,50,3,1,8000,45,10,1,15,1,4,5,8,2,4,6
26014000041900001,26,1,52,4,1,20000,60,10,1,26,1,3,5,8,1,4,6
11020000417500003,11,1,13,3,1,1290,6,15,3,11,2,4,6,8,2,4,6
30014000026000001,30,1,28,3,1,5113,48,10,1,30,1,3,5,7,1,3,5
6001000040400005,6,3,40,8,1,5300,60,10,1,6,1,3,5,7,1,3,5
14112000058600001,14,1,47,2,1,6450,60,10,3,14,2,4,6,8,2,4,6
11010000042900001,11,1,77,2,1,0,12,10,2,11,2,4,6,8,2,4,6
9007000403100002,9,1,32,13,1,20000,10,10,1,15,1,3,5,7,1,3,5
10016000058300003,10,1,29,3,1,6020,40,10,1,10,1,3,5,7,1,3,5
15009000126300004,15,1,47,11,1,4000,40,10,1,15,1,3,5,7,1,3,5
15106000023800004,15,1,52,11,1,10000,40,10,1,15,1,3,5,8,1,4,6
15062000047200004,15,1,53,3,1,6400,48,10,1,15,1,3,5,7,1,4,6
14067000043900001,14,1,31,11,1,12900,48,10,1,14,2,4,6,8,2,4,6
26030000331300003,26,1,21,3,1,8600,55,10,1,26,2,4,5,8,2,4,6
27006000128900001,27,3,35,11,1,7000,35,10,1,27,1,3,5,7,1,4,6
16104000094000004,16,1,29,3,1,6450,98,10,1,16,2,4,5,8,2,4,6
16050000093300004,16,1,54,2,1,8000,84,10,1,16,1,4,5,8,2,4,6
24004000088800003,24,1,37,2,1,6450,8,10,1,24,2,4,6,8,2,4,6
30165000026300006,30,1,22,4,1,2580,32,15,1,30,2,4,6,8,2,4,6
30001000007400003,30,1,37,1,3,5160,48,10,1,30,2,4,6,8,2,4,6
12080000072300001,12,3,38,11,1,10000,35,10,1,12,1,3,5,8,2,3,6
17024000209800001,17,3,54,3,1,4,24,10,3,17,2,4,6,8,2,4,6
21149000193400003,21,1,28,3,1,6450,50,10,1,21,2,4,6,8,2,4,6
22012000097000001,22,3,32,2,3,4730,48,10,1,22,2,4,6,8,2,4,6
32055000108500001,32,1,33,4,1,1000,18,16,3,32,2,4,6,8,2,4,6
10021000094300002,10,1,13,3,1,860,8,15,3,10,2,4,6,8,2,4,6
19041000149000001,19,1,24,3,1,0,60,10,1,19,1,3,5,8,1,3,5
32031000081000002,32,1,32,4,1,8600,48,10,3,32,2,4,6,8,2,4,6
15091000267700002,15,3,34,2,1,5160,48,10,3,15,2,4,6,8,2,4,6
17010000034700001,17,1,26,3,1,3870,48,10,1,17,2,4,6,8,2,4,6
21069000086300003,21,1,27,3,1,3440,45,10,2,21,2,4,6,8,2,4,6
9011000599500003,9,1,28,4,1,8600,60,10,1,15,2,4,6,8,2,4,6
17013000034800006,17,1,23,4,1,6880,50,10,3,17,2,4,6,8,2,4,6
15016000119100001,15,3,37,2,1,0,9,16,1,15,2,4,6,8,2,4,6
20057000194900003,20,1,27,3,1,4300,72,10,1,20,1,4,6,8,2,4,6
14101000214800002,14,3,29,4,1,5160,48,10,1,14,2,4,6,8,2,4,6
14089000014300002,14,1,49,3,1,5200,46,10,1,14,1,3,6,8,2,4,6
21167000095600002,21,1,48,0,3,3440,52,10,1,21,2,4,6,8,2,4,6
20266000042000003,20,1,29,4,1,6450,70,10,2,20,2,4,6,8,2,4,6
31076000072500001,31,1,55,0,3,6450,48,10,1,31,2,4,6,8,2,4,6
14038000023400003,14,3,21,3,1,4300,50,10,1,14,2,4,6,8,2,4,6
20467000133400004,20,1,29,4,1,5160,38,10,2,20,2,4,6,8,2,4,6
16005000014300003,16,1,20,3,1,3440,58,10,3,16,2,4,6,8,2,4,6
26043000165100001,26,1,32,3,1,5590,48,10,1,26,1,3,5,7,1,3,5
11005000526600003,11,1,29,4,1,6000,45,10,1,22,1,3,5,7,1,3,5
18012000059900002,18,3,46,4,1,7200,40,10,1,18,1,3,5,8,1,3,5
21069000138200001,21,1,29,5,1,860,16,10,3,21,2,4,6,8,2,4,6
27007000120400003,27,3,32,11,1,9000,40,10,1,27,1,3,5,7,1,4,6
9009000233000012,9,3,68,5,1,8000,32,10,1,9,1,3,5,8,2,3,5
5025000143300002,5,3,36,3,1,6880,48,10,1,5,1,3,5,7,1,3,5
16010000137500003,16,1,17,3,1,4300,40,10,3,16,2,4,6,8,2,4,6
32050000100100003,32,1,40,4,1,8600,48,10,1,32,1,4,5,8,2,4,6
22006000146800001,22,1,23,4,1,8000,40,10,1,22,1,3,5,7,1,3,5
29010000095300001,29,1,26,4,1,5590,49,10,1,29,1,4,6,8,2,4,6
31045000009400003,31,3,33,2,1,860,10,10,3,31,2,4,6,8,2,4,6
9014000371300002,9,3,35,11,1,24000,4,10,1,9,2,3,6,8,2,4,6
18018000119400001,18,1,27,4,1,7740,54,10,1,18,1,3,5,7,1,3,6
9002000411600004,9,3,37,4,1,7200,48,10,1,9,1,3,5,8,1,3,5
17017000027300002,17,1,34,3,1,4300,48,10,1,17,2,4,6,8,2,4,6
7089000321100004,7,1,19,2,1,3440,70,10,1,7,2,4,6,8,2,4,6
28003000156800008,28,1,46,2,1,1935,32,10,2,28,2,4,6,8,2,4,6
15057000205700003,15,3,47,4,1,5000,48,10,1,9,1,3,5,7,1,3,5
5035000360400001,5,1,26,4,1,5590,48,10,1,5,1,3,5,7,1,3,5
4008000091700001,4,1,45,3,1,2150,6,10,1,4,1,4,5,8,1,4,6
31100000071700005,31,3,36,2,1,5160,36,10,1,31,1,4,6,8,2,4,6
21199000105900004,21,1,51,2,1,6020,40,10,1,21,2,4,6,8,2,4,6
14098000443600005,14,1,22,3,1,7740,48,10,1,14,1,3,5,7,2,4,6
9009000053700003,9,1,35,11,1,4000,40,10,1,9,2,3,6,8,2,4,6
16043000043600006,16,1,67,2,1,2150,16,10,2,16,2,4,6,8,2,4,6
16090000109100002,16,1,50,3,1,6450,46,10,2,16,1,3,6,8,2,4,6
29036000019000002,29,1,30,13,1,6000,40,10,1,29,2,3,6,8,1,4,6
20043000038600001,20,1,46,2,1,4300,40,10,1,20,2,4,6,8,2,4,6
25002000016300003,25,3,29,11,1,14000,30,10,1,25,1,3,5,7,1,3,5
30200000006800001,30,3,24,11,1,6450,46,10,1,30,1,3,5,8,1,4,6
19047000082700001,19,3,25,4,1,10000,48,10,1,19,1,3,5,7,1,3,5
31027000125500001,31,1,39,3,1,7740,60,10,1,31,1,4,6,8,2,4,6
19009000028800002,19,1,50,3,1,4300,48,10,1,19,1,3,5,7,1,3,5
7048000111500002,7,1,39,3,1,3870,48,10,2,7,2,4,6,8,2,4,6
15114000008000004,15,3,20,3,1,7000,40,10,1,15,2,4,5,8,1,3,6
16082000099800001,16,3,26,3,1,4800,49,10,1,16,2,4,6,8,2,4,6
8037000180600003,8,3,51,11,1,7310,45,10,1,8,1,3,5,7,1,3,5
5025000159300001,5,1,15,3,1,2150,30,10,3,5,2,4,6,8,2,4,6
16002000059400006,16,1,24,2,1,7310,56,10,2,16,2,4,6,8,2,4,6
18010000104300003,18,1,52,4,1,4988,72,10,2,18,2,4,6,8,2,4,6
4007000059100001,4,1,78,2,1,3010,35,10,2,4,2,4,6,8,2,4,6
24035000050700003,24,3,42,11,1,20000,50,10,1,24,1,3,5,7,1,3,5
18002000109800002,18,1,34,10,1,7740,48,10,1,18,1,3,5,7,1,3,5
16066000159600003,16,3,53,12,1,32000,36,10,1,16,1,3,5,7,1,3,5
11020000271300006,11,1,33,2,1,7740,60,10,2,11,1,4,5,8,2,3,6
29039000076700001,29,3,48,4,1,3010,40,10,1,29,2,4,6,8,2,4,6
7123000018600003,7,1,37,2,1,5160,84,10,1,7,2,4,6,8,2,4,6
13065000031000003,13,3,24,3,1,4300,45,10,1,13,2,4,6,8,2,4,6
7060000207800001,7,1,12,2,1,1075,15,10,1,7,2,4,6,8,2,4,6
15031000348200001,15,1,19,3,1,5160,12,10,3,9,2,4,6,8,2,4,6
20532000002800002,20,3,26,4,1,1290,12,16,3,20,2,4,6,8,2,4,6
30141000263700004,30,1,34,2,1,7200,12,10,1,15,2,4,6,8,2,4,6
15073000020200005,15,1,61,4,1,4300,48,10,1,9,1,3,5,8,2,4,6
30189000178400001,30,3,70,2,1,2580,25,10,1,30,2,4,6,8,2,4,6
30177000049500004,30,1,37,2,1,1118,16,13,2,30,2,4,6,8,2,4,6
24005000006600003,24,3,33,3,1,4300,48,10,1,24,2,4,6,8,2,4,6
20407000147800001,20,1,38,2,1,4300,48,10,2,20,2,4,6,8,2,4,6
20517000119500003,20,1,16,3,1,3000,48,10,1,11,2,4,6,8,2,4,6
21094000021200002,21,1,60,2,1,3440,60,10,2,21,2,4,6,8,2,4,6
20486000056100004,20,1,32,4,1,5400,48,10,2,20,2,4,5,8,2,4,6
14059000043000001,14,3,37,11,1,6450,40,10,1,14,1,4,5,8,1,3,5
1009000038700006,1,3,27,3,1,4800,54,10,1,1,1,3,5,7,1,3,5
21156000012300005,21,1,47,13,1,21500,20,10,1,21,2,4,6,8,2,4,6
17030000090100004,17,1,20,3,1,1290,64,10,2,17,2,4,6,8,2,4,6
30108000135300001,30,3,34,11,1,10000,72,10,1,30,1,3,5,7,1,3,5
15006000079600002,15,3,22,3,1,1075,20,10,1,15,2,4,6,8,2,4,6
6008000112600002,6,3,18,3,1,5160,40,10,1,6,1,3,5,7,1,3,5
14067000434500003,14,1,35,2,1,5000,40,10,1,14,1,3,6,7,1,4,6
30140000065000002,30,3,28,2,1,344,4,16,3,30,2,4,6,8,2,4,6
16058000049900004,16,1,45,3,1,10320,44,10,1,16,1,3,5,8,2,3,6
8007000206100003,8,1,69,2,1,8944,48,10,1,8,2,4,6,8,2,4,6
21152000026200003,21,1,43,2,1,2580,18,10,3,21,2,4,6,8,2,4,6
12033000066900003,12,1,42,3,1,4085,60,10,2,12,2,4,6,8,2,4,6
30005000039300001,30,1,16,3,1,2150,12,10,3,30,2,4,6,8,2,4,6
30203000092000007,30,3,28,2,1,6923,70,10,2,26,2,4,6,8,2,4,6
17030000061200003,17,1,24,4,1,5160,45,10,2,17,2,4,6,8,2,4,6
21132000357800003,21,1,35,11,1,10000,60,10,1,21,1,3,5,7,1,3,5
14039000462200002,14,3,28,11,1,3600,48,10,1,14,1,3,5,7,1,3,5
12022000052200004,12,1,49,2,1,3010,70,10,1,12,2,4,6,8,2,4,6
15055000131200002,15,1,15,3,1,5160,30,10,1,15,2,4,6,8,2,4,6
15052000066200004,15,1,16,3,1,2193,48,10,2,15,2,4,6,8,2,4,6
26027000096800001,26,1,42,11,1,4300,48,10,1,26,1,3,5,7,1,3,5
15106000022000002,15,1,71,2,1,10000,40,10,1,15,1,3,5,8,2,4,6
15113000044700002,15,1,23,3,1,5160,45,10,2,15,2,4,6,8,2,4,6
26018000632800002,26,1,49,2,1,4300,45,10,2,26,1,3,5,7,1,3,5
5023000068400002,5,1,33,11,1,8600,40,10,1,5,1,3,5,7,1,3,5
11018000025600001,11,3,52,4,1,3655,48,10,2,11,2,4,6,8,2,4,6
17003000151600001,17,3,52,3,1,1032,14,10,3,17,2,4,6,8,2,4,6
21152000059500001,21,1,20,4,1,4730,48,10,3,21,2,4,6,8,2,4,6
31018000022100001,31,3,24,11,1,7310,13,10,1,31,1,4,6,8,2,4,6
24007000014100003,24,1,43,2,1,7000,50,10,1,24,2,4,6,8,2,4,6
15057000479200002,15,1,43,4,1,8600,48,10,1,9,2,4,6,8,2,4,6
12079000249300007,12,3,77,0,3,26,5,16,2,12,2,4,6,8,2,4,6
30092000182500003,30,3,38,4,1,5160,72,10,1,30,2,4,6,8,2,4,6
21015000186400001,21,1,58,2,1,5160,50,10,1,21,1,4,5,8,2,4,6
30159000265700002,30,1,27,3,1,4300,48,10,1,26,2,4,5,8,2,4,6
32039000184500006,32,1,24,2,1,3440,48,10,1,32,2,4,6,8,2,4,6
